n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
4,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.114410896666667,Robot
4,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.008889551333333334,Robot
4,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.1533838745,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.009936052375,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.01152900825,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0032961198749999997,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.01485922525,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.01875e-07,Robot
4,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,4.715455205833334,Robot
4,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.010518892666666668,Robot
4,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,4.747444166666667,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.005469758999999999,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.00829686,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0017293196249999999,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.0100779515,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.1562500000000004e-07,Robot
4,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,4.965972901833333,Robot
4,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.008462659166666666,Robot
4,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,4.9951474608333335,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.005553644599999999,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.00814217,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.0019204576000000002,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.0101164112,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,3.268e-07,Robot
4,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,5.126962564833334,Robot
4,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.006493524833333333,Robot
4,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,5.166499258166667,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.005247133333333333,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,result_call,0.007282902833333334,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.0020006131666666666,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.0093233495,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,verify_compute,3.6583333333333336e-07,Robot
4,20000.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,5.067065799333333,Robot
4,20000.0,1.0,0.4,Robot1,5,prover,evidence_call,0.0075924550000000006,Robot
4,20000.0,1.0,0.4,Robot1,5,prover,total_lifecycle,5.101208613666667,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.0079462581,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,result_call,0.0078988807,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.0020307743,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.0099689523,Robot
