n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.250326854499999,Robot
4,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.0091828565,Robot
4,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.280028462,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.005728891,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.0112023865,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0032462359999999996,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.014690001000000001,Robot
4,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.255e-07,Robot
4,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,4.657924658000001,Robot
4,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.007982518000000001,Robot
4,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,4.692063658,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.0034541084999999997,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.0086635745,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0016957729999999998,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.010238399999999998,Robot
4,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.0000000000000003e-07,Robot
4,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,4.962093477,Robot
4,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.008568735000000001,Robot
4,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,4.9919435245,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.00344773,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.00672983,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.001965242,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.008515041999999999,Robot
4,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,3.3100000000000004e-07,Robot
4,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,5.1995267035,Robot
4,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.0064486695,Robot
4,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,5.230333233,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.0043009104999999995,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,result_call,0.007164106,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.001951696,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.009410681,Robot
4,20000.0,1.0,0.4,Robot1,4,verifier,verify_compute,3.46e-07,Robot
4,20000.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,5.056378813,Robot
4,20000.0,1.0,0.4,Robot1,5,prover,evidence_call,0.0076456745,Robot
4,20000.0,1.0,0.4,Robot1,5,prover,total_lifecycle,5.091000676,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.0059198945,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,result_call,0.006594787,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.0016325925,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.008346036999999999,Robot
4,20000.0,1.0,0.4,Robot1,5,verifier,verify_compute,3.3600000000000004e-07,Robot
4,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.2978158365,Robot
4,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.011869906999999999,Robot
4,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.3282131459999995,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.0051511149999999995,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.010884485,Robot
4,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.002696204,Robot
