n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,4.823000652499999,Robot
4,20000.0,1.0,,Robot1,1,prover,evidence_call,0.012981411500000001,Robot
4,20000.0,1.0,,Robot1,1,prover,total_lifecycle,4.837768559000001,Robot
4,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.004751382,Robot
4,20000.0,1.0,,Robot1,1,verifier,result_call,0.015801883000000003,Robot
4,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0026206535000000003,Robot
4,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.0187636615,Robot
4,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.8110000000000001e-06,Robot
4,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,5.0280668925,Robot
4,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0113781545,Robot
4,20000.0,1.0,,Robot1,2,prover,total_lifecycle,5.0420097125000005,Robot
4,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.004761368,Robot
4,20000.0,1.0,,Robot1,2,verifier,result_call,0.009985771000000001,Robot
4,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.0025381585,Robot
4,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.0128050495,Robot
4,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.9585e-06,Robot
4,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.2571380985000005,Robot
4,20000.0,1.0,,Robot1,3,prover,evidence_call,0.010724659000000001,Robot
4,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.271282319999999,Robot
4,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.003881704,Robot
4,20000.0,1.0,,Robot1,3,verifier,result_call,0.010480673,Robot
4,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.0022469779999999997,Robot
4,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.014544514,Robot
4,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.012e-06,Robot
4,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,4.7314400525,Robot
4,20000.0,1.0,,Robot1,4,prover,evidence_call,0.012587053999999999,Robot
4,20000.0,1.0,,Robot1,4,prover,total_lifecycle,4.746507564,Robot
4,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.00495288,Robot
4,20000.0,1.0,,Robot1,4,verifier,result_call,0.012232073999999999,Robot
4,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.0031611325000000003,Robot
4,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.015479144,Robot
4,20000.0,1.0,,Robot1,4,verifier,verify_compute,1.45e-06,Robot
4,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,5.4562888555,Robot
4,20000.0,1.0,,Robot1,5,prover,evidence_call,0.01017075,Robot
4,20000.0,1.0,,Robot1,5,prover,total_lifecycle,5.470710773,Robot
4,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.004045017,Robot
4,20000.0,1.0,,Robot1,5,verifier,result_call,0.009798042,Robot
4,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.0025218555,Robot
4,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.0126860345,Robot
4,20000.0,1.0,,Robot1,5,verifier,verify_compute,8.76e-07,Robot
4,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,4.828203112000001,Robot
4,20000.0,1.0,,Robot2,1,prover,evidence_call,0.010802810500000001,Robot
4,20000.0,1.0,,Robot2,1,prover,total_lifecycle,4.8443533845,Robot
4,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.00701193,Robot
4,20000.0,1.0,,Robot2,1,verifier,result_call,0.010777459999999999,Robot
4,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.002710572,Robot
4,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.013514101,Robot
4,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.711e-06,Robot
4,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,5.021637069,Robot
4,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0127953315,Robot
4,20000.0,1.0,,Robot2,2,prover,total_lifecycle,5.037045428,Robot
4,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.0042535915,Robot
4,20000.0,1.0,,Robot2,2,verifier,result_call,0.010167559,Robot
4,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.0020028355,Robot
4,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.0122165415,Robot
4,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.5709999999999999e-06,Robot
4,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.267795843,Robot
4,20000.0,1.0,,Robot2,3,prover,evidence_call,0.0069942705,Robot
4,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.2804590744999995,Robot
4,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.0036152190000000002,Robot
4,20000.0,1.0,,Robot2,3,verifier,result_call,0.009381557,Robot
4,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.0029837379999999997,Robot
