n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,5.3229146255,Robot
4,20000.0,1.0,,Robot1,1,prover,evidence_call,0.010596067,Robot
4,20000.0,1.0,,Robot1,1,prover,total_lifecycle,5.338126573,Robot
4,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.004979455,Robot
4,20000.0,1.0,,Robot1,1,verifier,result_call,0.011333653999999999,Robot
4,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.003870395,Robot
4,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.017822786,Robot
4,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.3600000000000001e-06,Robot
4,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,5.024858253,Robot
4,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0116907895,Robot
4,20000.0,1.0,,Robot1,2,prover,total_lifecycle,5.0450275940000004,Robot
4,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.006081505,Robot
4,20000.0,1.0,,Robot1,2,verifier,result_call,0.007825729,Robot
4,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002274467,Robot
4,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.010295075,Robot
4,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.6839999999999999e-06,Robot
4,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,4.9995696725,Robot
4,20000.0,1.0,,Robot1,3,prover,evidence_call,0.008857075,Robot
4,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.0160448545000005,Robot
4,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.0048300800000000005,Robot
4,20000.0,1.0,,Robot1,3,verifier,result_call,0.0078936175,Robot
4,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.001814501,Robot
4,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.0095140965,Robot
4,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.3429999999999999e-06,Robot
4,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,5.314052907500001,Robot
4,20000.0,1.0,,Robot2,1,prover,evidence_call,0.0095831805,Robot
4,20000.0,1.0,,Robot2,1,prover,total_lifecycle,5.333112985,Robot
4,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.005713162,Robot
4,20000.0,1.0,,Robot2,1,verifier,result_call,0.008030540999999999,Robot
4,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.001986559,Robot
4,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.00979344,Robot
4,20000.0,1.0,,Robot2,1,verifier,verify_compute,7.56e-07,Robot
4,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,5.0251403885000006,Robot
4,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0090560315,Robot
4,20000.0,1.0,,Robot2,2,prover,total_lifecycle,5.050272861000001,Robot
4,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.004248147000000001,Robot
4,20000.0,1.0,,Robot2,2,verifier,result_call,0.009156923,Robot
4,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.001872233,Robot
4,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.011255827999999999,Robot
4,20000.0,1.0,,Robot2,2,verifier,verify_compute,9.75e-07,Robot
4,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.008800674,Robot
4,20000.0,1.0,,Robot2,3,prover,evidence_call,0.008105936000000001,Robot
4,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.0232745605,Robot
4,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.002744936,Robot
4,20000.0,1.0,,Robot2,3,verifier,result_call,0.008776062,Robot
4,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.001840103,Robot
4,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.010947383,Robot
4,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.712e-06,Robot
4,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,5.309655962500001,Robot
4,20000.0,1.0,,Robot3,1,prover,evidence_call,0.011753419000000001,Robot
4,20000.0,1.0,,Robot3,1,prover,total_lifecycle,5.326116021000001,Robot
4,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.0034385699999999997,Robot
4,20000.0,1.0,,Robot3,1,verifier,result_call,0.009814188500000001,Robot
4,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.0020548225,Robot
