n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,4.5429022539999995,Robot
4,20000.0,1.0,,Robot1,1,prover,evidence_call,0.0144267605,Robot
4,20000.0,1.0,,Robot1,1,prover,total_lifecycle,4.555513277999999,Robot
4,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.022260197500000002,Robot
4,20000.0,1.0,,Robot1,1,verifier,result_call,0.01259924,Robot
4,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.003062805,Robot
4,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.01630632,Robot
4,20000.0,1.0,,Robot1,1,verifier,verify_compute,9.41e-07,Robot
4,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.2019750545,Robot
4,20000.0,1.0,,Robot1,2,prover,evidence_call,0.010299165,Robot
4,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.214251817499999,Robot
4,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.011774076000000001,Robot
4,20000.0,1.0,,Robot1,2,verifier,result_call,0.008858036,Robot
4,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002456899,Robot
4,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.011469495,Robot
4,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.72e-06,Robot
4,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,4.6885493965,Robot
4,20000.0,1.0,,Robot1,3,prover,evidence_call,0.008645551,Robot
4,20000.0,1.0,,Robot1,3,prover,total_lifecycle,4.700501429,Robot
4,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.012981523,Robot
4,20000.0,1.0,,Robot1,3,verifier,result_call,0.009014809,Robot
4,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.002482297,Robot
4,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.011941738,Robot
4,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.853e-06,Robot
4,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,4.6823010190000005,Robot
4,20000.0,1.0,,Robot1,4,prover,evidence_call,0.008381294000000001,Robot
4,20000.0,1.0,,Robot1,4,prover,total_lifecycle,4.6959218730000005,Robot
4,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.014043284,Robot
4,20000.0,1.0,,Robot1,4,verifier,result_call,0.009131578500000001,Robot
4,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.0018127549999999999,Robot
4,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.0118135605,Robot
4,20000.0,1.0,,Robot1,4,verifier,verify_compute,1.6805e-06,Robot
4,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,4.372387182,Robot
4,20000.0,1.0,,Robot1,5,prover,evidence_call,0.009502365,Robot
4,20000.0,1.0,,Robot1,5,prover,total_lifecycle,4.383667539,Robot
4,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.0115152085,Robot
4,20000.0,1.0,,Robot1,5,verifier,result_call,0.006972071,Robot
4,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.001827181,Robot
4,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.0087545095,Robot
4,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.7975e-06,Robot
4,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,4.312582416,Robot
4,20000.0,1.0,,Robot2,1,prover,evidence_call,0.0151454695,Robot
4,20000.0,1.0,,Robot2,1,prover,total_lifecycle,4.327059883,Robot
4,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.020945186,Robot
4,20000.0,1.0,,Robot2,1,verifier,result_call,0.012706308,Robot
4,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.0034149045000000005,Robot
4,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.016008338,Robot
4,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.6430000000000002e-06,Robot
4,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,5.525733568,Robot
4,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0190176565,Robot
4,20000.0,1.0,,Robot2,2,prover,total_lifecycle,5.537345199499999,Robot
4,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,4.9036418095,Robot
4,20000.0,1.0,,Robot2,3,prover,evidence_call,0.014809820000000001,Robot
4,20000.0,1.0,,Robot2,3,prover,total_lifecycle,4.913578406,Robot
4,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,5.210717074,Robot
4,20000.0,1.0,,Robot2,4,prover,evidence_call,0.013629547499999999,Robot
4,20000.0,1.0,,Robot2,4,prover,total_lifecycle,5.22521619,Robot
4,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.013641368,Robot
4,20000.0,1.0,,Robot2,4,verifier,result_call,0.005021614,Robot
4,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.001871086,Robot
4,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.006910815000000001,Robot
4,20000.0,1.0,,Robot2,4,verifier,verify_compute,2.0869999999999997e-06,Robot
4,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,5.082122636,Robot
4,20000.0,1.0,,Robot2,5,prover,evidence_call,0.0120533795,Robot
4,20000.0,1.0,,Robot2,5,prover,total_lifecycle,5.0936403175,Robot
4,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,4.5163423155,Robot
4,20000.0,1.0,,Robot3,1,prover,evidence_call,0.014796871500000001,Robot
4,20000.0,1.0,,Robot3,1,prover,total_lifecycle,4.531823470999999,Robot
4,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.013292946,Robot
4,20000.0,1.0,,Robot3,1,verifier,result_call,0.0084174,Robot
4,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.002936792,Robot
4,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.011691329,Robot
4,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.073e-06,Robot
4,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,4.3017039415,Robot
4,20000.0,1.0,,Robot3,2,prover,evidence_call,0.0119625225,Robot
4,20000.0,1.0,,Robot3,2,prover,total_lifecycle,4.3140835165,Robot
4,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.015999684,Robot
4,20000.0,1.0,,Robot3,2,verifier,result_call,0.009005352,Robot
4,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.002581364,Robot
4,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.011703354,Robot
4,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.116e-06,Robot
4,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,4.7739479854999995,Robot
4,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0084176145,Robot
4,20000.0,1.0,,Robot3,3,prover,total_lifecycle,4.7847991279999995,Robot
4,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.011391071499999999,Robot
4,20000.0,1.0,,Robot3,3,verifier,result_call,0.007281139,Robot
4,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.0021010910000000002,Robot
4,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.009580720000000001,Robot
4,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.7835e-06,Robot
4,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,4.172763905,Robot
4,20000.0,1.0,,Robot3,4,prover,evidence_call,0.0079818395,Robot
4,20000.0,1.0,,Robot3,4,prover,total_lifecycle,4.184330455,Robot
4,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.011073247999999999,Robot
4,20000.0,1.0,,Robot3,4,verifier,result_call,0.007339391,Robot
4,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.001715309,Robot
4,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.009096119,Robot
4,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.8730000000000001e-06,Robot
4,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,4.870194713,Robot
4,20000.0,1.0,,Robot3,5,prover,evidence_call,0.006993881,Robot
4,20000.0,1.0,,Robot3,5,prover,total_lifecycle,4.882408041,Robot
4,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.014421872500000002,Robot
4,20000.0,1.0,,Robot3,5,verifier,result_call,0.0071595275,Robot
4,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.0018833625,Robot
4,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.009076233,Robot
4,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.657e-06,Robot
4,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,4.747454121500001,Robot
4,20000.0,1.0,,Robot4,1,prover,evidence_call,0.018336124000000002,Robot
4,20000.0,1.0,,Robot4,1,prover,total_lifecycle,4.7667013465,Robot
4,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.01579955,Robot
4,20000.0,1.0,,Robot4,1,verifier,result_call,0.010894311,Robot
4,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.003995253,Robot
4,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.014941789,Robot
4,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.767e-06,Robot
4,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,5.5258689175,Robot
4,20000.0,1.0,,Robot4,2,prover,evidence_call,0.0164341955,Robot
4,20000.0,1.0,,Robot4,2,prover,total_lifecycle,5.5375167615,Robot
4,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,3.9901758425,Robot
4,20000.0,1.0,,Robot4,3,prover,evidence_call,0.016123873499999997,Robot
4,20000.0,1.0,,Robot4,3,prover,total_lifecycle,4.001302337,Robot
4,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.016267261,Robot
4,20000.0,1.0,,Robot4,3,verifier,result_call,0.008417392,Robot
4,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.003211873,Robot
4,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.012845871,Robot
4,20000.0,1.0,,Robot4,3,verifier,verify_compute,2.159e-06,Robot
4,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,5.210520613,Robot
4,20000.0,1.0,,Robot4,4,prover,evidence_call,0.012095334499999999,Robot
4,20000.0,1.0,,Robot4,4,prover,total_lifecycle,5.2248719235,Robot
4,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,4.5775524815,Robot
4,20000.0,1.0,,Robot4,5,prover,evidence_call,0.010958173000000002,Robot
4,20000.0,1.0,,Robot4,5,prover,total_lifecycle,4.590023803999999,Robot
4,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.0134281115,Robot
4,20000.0,1.0,,Robot4,5,verifier,result_call,0.006035951499999999,Robot
4,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.0026233100000000002,Robot
4,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.010080607,Robot
4,20000.0,1.0,,Robot4,5,verifier,verify_compute,2.062e-06,Robot
4,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0009162835000000001,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.011355486500000001,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.129794162,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.034966201499999995,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.0673404945,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,reaction_time,0.08674398900000001,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,result_call,0.0442376815,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.010786995,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.08627182650000001,SECaaS
4,20000.0,1.0,,SECaaS,1,verifier,verify_compute,9.282e-06,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000905626,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.0101207915,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.114279849,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0325100155,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.064255878,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,reaction_time,0.11211881950000002,SECaaS
4,20000.0,1.0,,SECaaS,2,verifier,result_call,0.0437277665,SECaaS
