n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
4,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,4.9787626425000004,Robot
4,20000.0,1.0,,Robot1,1,prover,evidence_call,0.014839208,Robot
4,20000.0,1.0,,Robot1,1,prover,total_lifecycle,4.991196486,Robot
4,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.198221149,Robot
4,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0093474175,Robot
4,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.211091961499999,Robot
4,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.010865263,Robot
4,20000.0,1.0,,Robot1,2,verifier,result_call,0.00729926,Robot
4,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.001570329,Robot
4,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.008849305,Robot
4,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.576e-06,Robot
4,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,4.435089806000001,Robot
4,20000.0,1.0,,Robot1,3,prover,evidence_call,0.0085405875,Robot
4,20000.0,1.0,,Robot1,3,prover,total_lifecycle,4.4505832865,Robot
4,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.011422832,Robot
4,20000.0,1.0,,Robot1,3,verifier,result_call,0.006190333500000001,Robot
4,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.0016958259999999999,Robot
4,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.007904581,Robot
4,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.6795e-06,Robot
4,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,5.395966548500001,Robot
4,20000.0,1.0,,Robot1,4,prover,evidence_call,0.0081881075,Robot
4,20000.0,1.0,,Robot1,4,prover,total_lifecycle,5.4080461185,Robot
4,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.013052989000000001,Robot
4,20000.0,1.0,,Robot1,4,verifier,result_call,0.004906013,Robot
4,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.001921666,Robot
4,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.00683894,Robot
4,20000.0,1.0,,Robot1,4,verifier,verify_compute,8.189999999999999e-07,Robot
4,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,4.347805577,Robot
4,20000.0,1.0,,Robot1,5,prover,evidence_call,0.009184646000000001,Robot
4,20000.0,1.0,,Robot1,5,prover,total_lifecycle,4.359603873499999,Robot
4,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.014741861499999998,Robot
4,20000.0,1.0,,Robot1,5,verifier,result_call,0.006532651,Robot
4,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.002038074,Robot
4,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.008722269,Robot
4,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.4855e-06,Robot
4,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,3.969239549,Robot
4,20000.0,1.0,,Robot2,1,prover,evidence_call,0.016248394000000003,Robot
4,20000.0,1.0,,Robot2,1,prover,total_lifecycle,3.9826007265,Robot
4,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.013923899,Robot
4,20000.0,1.0,,Robot2,1,verifier,result_call,0.009159912000000001,Robot
4,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.002416759,Robot
4,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.011547466999999999,Robot
4,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.291e-06,Robot
4,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,5.1910517105,Robot
4,20000.0,1.0,,Robot2,2,prover,evidence_call,0.013329578500000001,Robot
4,20000.0,1.0,,Robot2,2,prover,total_lifecycle,5.2065674105,Robot
4,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,4.6902123585,Robot
4,20000.0,1.0,,Robot2,3,prover,evidence_call,0.010982638,Robot
4,20000.0,1.0,,Robot2,3,prover,total_lifecycle,4.707848959,Robot
4,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.01013784,Robot
4,20000.0,1.0,,Robot2,3,verifier,result_call,0.005738065,Robot
4,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.00133485,Robot
4,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.007087372000000001,Robot
4,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.2099999999999998e-06,Robot
4,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,5.1249817725,Robot
4,20000.0,1.0,,Robot2,4,prover,evidence_call,0.008325359000000001,Robot
