n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
4,continuous,Robot1,1,prover,e2e_blockchain,5.2786971015,Robot
4,continuous,Robot1,1,prover,evidence_call,0.011363263333333333,Robot
4,continuous,Robot1,1,prover,total_lifecycle,5.420971081833333,Robot
4,continuous,Robot1,1,verifier,reaction_time,0.008045487428571429,Robot
4,continuous,Robot1,1,verifier,result_call,0.011740700857142858,Robot
4,continuous,Robot1,1,verifier,signatures_fetch,0.0027955791428571426,Robot
4,continuous,Robot1,1,verifier,total_lifecycle,0.014619126714285714,Robot
4,continuous,Robot1,1,verifier,verify_compute,7.344285714285714e-07,Robot
4,continuous,Robot1,2,prover,e2e_blockchain,5.090354595833333,Robot
4,continuous,Robot1,2,prover,evidence_call,0.0100117095,Robot
4,continuous,Robot1,2,prover,total_lifecycle,5.2585282195000005,Robot
4,continuous,Robot1,2,verifier,reaction_time,0.006721677666666666,Robot
4,continuous,Robot1,2,verifier,result_call,0.013309522999999998,Robot
4,continuous,Robot1,2,verifier,signatures_fetch,0.002162850166666667,Robot
4,continuous,Robot1,2,verifier,total_lifecycle,0.0155541275,Robot
4,continuous,Robot1,2,verifier,verify_compute,7.151666666666666e-07,Robot
4,continuous,Robot1,3,prover,e2e_blockchain,4.910608592666667,Robot
4,continuous,Robot1,3,prover,evidence_call,0.008232001,Robot
4,continuous,Robot1,3,prover,total_lifecycle,5.020922338166667,Robot
4,continuous,Robot1,3,verifier,reaction_time,0.0025334938,Robot
4,continuous,Robot1,3,verifier,result_call,0.0093496486,Robot
4,continuous,Robot1,3,verifier,signatures_fetch,0.0014695904,Robot
4,continuous,Robot1,3,verifier,total_lifecycle,0.0109112978,Robot
4,continuous,Robot1,3,verifier,verify_compute,7.654e-07,Robot
4,continuous,Robot1,4,prover,e2e_blockchain,5.088673068666666,Robot
4,continuous,Robot1,4,prover,evidence_call,0.008148475,Robot
4,continuous,Robot1,4,prover,total_lifecycle,5.2656780505,Robot
4,continuous,Robot1,4,verifier,reaction_time,0.0074149658571428575,Robot
4,continuous,Robot1,4,verifier,result_call,0.007111112571428572,Robot
4,continuous,Robot1,4,verifier,signatures_fetch,0.0020148852857142857,Robot
4,continuous,Robot1,4,verifier,total_lifecycle,0.009203256571428573,Robot
4,continuous,Robot1,4,verifier,verify_compute,7.078571428571428e-07,Robot
4,continuous,Robot1,5,prover,e2e_blockchain,5.165528545,Robot
4,continuous,Robot1,5,prover,evidence_call,0.016215227833333335,Robot
4,continuous,Robot1,5,prover,total_lifecycle,5.2891626653333335,Robot
4,continuous,Robot1,5,verifier,reaction_time,0.011016837555555554,Robot
4,continuous,Robot1,5,verifier,result_call,0.009245964777777777,Robot
4,continuous,Robot1,5,verifier,signatures_fetch,0.0024356213333333334,Robot
4,continuous,Robot1,5,verifier,total_lifecycle,0.011744166333333333,Robot
4,continuous,Robot1,5,verifier,verify_compute,6.336666666666667e-07,Robot
4,continuous,Robot2,1,prover,e2e_blockchain,5.2671654409999995,Robot
4,continuous,Robot2,1,prover,evidence_call,0.011364009999999999,Robot
4,continuous,Robot2,1,prover,total_lifecycle,5.442807471666666,Robot
4,continuous,Robot2,1,verifier,reaction_time,0.004687762,Robot
4,continuous,Robot2,1,verifier,result_call,0.014090503166666666,Robot
4,continuous,Robot2,1,verifier,signatures_fetch,0.0027398868333333333,Robot
4,continuous,Robot2,1,verifier,total_lifecycle,0.016931855333333332,Robot
4,continuous,Robot2,1,verifier,verify_compute,7.451666666666667e-07,Robot
4,continuous,Robot2,2,prover,e2e_blockchain,5.182309936833334,Robot
4,continuous,Robot2,2,prover,evidence_call,0.02923843333333333,Robot
4,continuous,Robot2,2,prover,total_lifecycle,5.304099264166667,Robot
4,continuous,Robot2,2,verifier,reaction_time,0.004609641,Robot
4,continuous,Robot2,2,verifier,result_call,0.012136566166666666,Robot
4,continuous,Robot2,2,verifier,signatures_fetch,0.003060470166666667,Robot
4,continuous,Robot2,2,verifier,total_lifecycle,0.01530029,Robot
4,continuous,Robot2,2,verifier,verify_compute,7.468333333333333e-07,Robot
4,continuous,Robot2,3,prover,e2e_blockchain,5.127906423333333,Robot
4,continuous,Robot2,3,prover,evidence_call,0.018678930333333333,Robot
4,continuous,Robot2,3,prover,total_lifecycle,5.2674786165,Robot
4,continuous,Robot2,3,verifier,reaction_time,0.0026406974,Robot
4,continuous,Robot2,3,verifier,result_call,0.0105389488,Robot
4,continuous,Robot2,3,verifier,signatures_fetch,0.0021293469999999998,Robot
4,continuous,Robot2,3,verifier,total_lifecycle,0.012769044599999998,Robot
4,continuous,Robot2,3,verifier,verify_compute,8.896000000000001e-07,Robot
4,continuous,Robot2,4,prover,e2e_blockchain,5.052222519833333,Robot
4,continuous,Robot2,4,prover,evidence_call,0.0104093105,Robot
4,continuous,Robot2,4,prover,total_lifecycle,5.217489329833334,Robot
4,continuous,Robot2,4,verifier,reaction_time,0.003113204,Robot
4,continuous,Robot2,4,verifier,result_call,0.0068112975,Robot
4,continuous,Robot2,4,verifier,signatures_fetch,0.00134779625,Robot
4,continuous,Robot2,4,verifier,total_lifecycle,0.00823473225,Robot
4,continuous,Robot2,4,verifier,verify_compute,7.11625e-07,Robot
4,continuous,Robot2,5,prover,e2e_blockchain,5.269066274333333,Robot
4,continuous,Robot2,5,prover,evidence_call,0.009500206833333335,Robot
4,continuous,Robot2,5,prover,total_lifecycle,5.3759178494999995,Robot
4,continuous,Robot2,5,verifier,reaction_time,0.0029397501999999997,Robot
4,continuous,Robot2,5,verifier,result_call,0.0098066246,Robot
4,continuous,Robot2,5,verifier,signatures_fetch,0.0026648372,Robot
4,continuous,Robot2,5,verifier,total_lifecycle,0.0125607094,Robot
