n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
4,continuous,Robot1,1,prover,e2e_blockchain,5.134900408272727,Robot
4,continuous,Robot1,1,prover,evidence_call,0.011576700636363636,Robot
4,continuous,Robot1,1,prover,total_lifecycle,5.28891550409091,Robot
4,continuous,Robot1,1,verifier,reaction_time,0.006150533181818182,Robot
4,continuous,Robot1,1,verifier,result_call,0.010414296636363635,Robot
4,continuous,Robot1,1,verifier,signatures_fetch,0.002579542818181818,Robot
4,continuous,Robot1,1,verifier,total_lifecycle,0.013130210636363637,Robot
4,continuous,Robot1,1,verifier,verify_compute,2.2733636363636363e-06,Robot
4,continuous,Robot1,2,prover,e2e_blockchain,4.965289196545455,Robot
4,continuous,Robot1,2,prover,evidence_call,0.009237068999999999,Robot
4,continuous,Robot1,2,prover,total_lifecycle,5.063511913636364,Robot
4,continuous,Robot1,2,verifier,reaction_time,0.0048402912857142865,Robot
4,continuous,Robot1,2,verifier,result_call,0.009510045214285714,Robot
4,continuous,Robot1,2,verifier,signatures_fetch,0.0015926314285714287,Robot
4,continuous,Robot1,2,verifier,total_lifecycle,0.011184281214285715,Robot
4,continuous,Robot1,2,verifier,verify_compute,7.552142857142858e-07,Robot
4,continuous,Robot1,3,prover,e2e_blockchain,5.075873273363636,Robot
4,continuous,Robot1,3,prover,evidence_call,0.017712470545454547,Robot
4,continuous,Robot1,3,prover,total_lifecycle,5.232092540636364,Robot
4,continuous,Robot1,3,verifier,reaction_time,0.0024229644285714285,Robot
4,continuous,Robot1,3,verifier,result_call,0.007470093714285714,Robot
4,continuous,Robot1,3,verifier,signatures_fetch,0.0032994765714285715,Robot
4,continuous,Robot1,3,verifier,total_lifecycle,0.010864040571428571,Robot
4,continuous,Robot1,3,verifier,verify_compute,7.257142857142858e-07,Robot
4,continuous,Robot1,4,prover,e2e_blockchain,5.167056173818182,Robot
4,continuous,Robot1,4,prover,evidence_call,0.012026552727272728,Robot
4,continuous,Robot1,4,prover,total_lifecycle,5.323884581727272,Robot
4,continuous,Robot1,4,verifier,reaction_time,0.007468986466666666,Robot
4,continuous,Robot1,4,verifier,result_call,0.008496498466666667,Robot
4,continuous,Robot1,4,verifier,signatures_fetch,0.0016053567333333334,Robot
4,continuous,Robot1,4,verifier,total_lifecycle,0.010175772199999999,Robot
4,continuous,Robot1,4,verifier,verify_compute,6.895999999999999e-07,Robot
4,continuous,Robot1,5,prover,e2e_blockchain,4.946375152545454,Robot
4,continuous,Robot1,5,prover,evidence_call,0.012908546727272728,Robot
4,continuous,Robot1,5,prover,total_lifecycle,5.090814063636365,Robot
4,continuous,Robot1,5,verifier,reaction_time,0.0031236353846153847,Robot
4,continuous,Robot1,5,verifier,result_call,0.010399643615384617,Robot
4,continuous,Robot1,5,verifier,signatures_fetch,0.0016236826153846152,Robot
4,continuous,Robot1,5,verifier,total_lifecycle,0.012104161307692308,Robot
4,continuous,Robot1,5,verifier,verify_compute,7.436153846153845e-07,Robot
4,continuous,Robot2,1,prover,e2e_blockchain,4.959922408545455,Robot
4,continuous,Robot2,1,prover,evidence_call,0.011190931,Robot
4,continuous,Robot2,1,prover,total_lifecycle,5.105590277,Robot
4,continuous,Robot2,1,verifier,reaction_time,0.009330580666666666,Robot
4,continuous,Robot2,1,verifier,result_call,0.0107335385,Robot
4,continuous,Robot2,1,verifier,signatures_fetch,0.0023300370833333334,Robot
4,continuous,Robot2,1,verifier,total_lifecycle,0.013132784166666666,Robot
4,continuous,Robot2,1,verifier,verify_compute,7.741666666666666e-07,Robot
4,continuous,Robot2,2,prover,e2e_blockchain,4.814286152272728,Robot
4,continuous,Robot2,2,prover,evidence_call,0.008295473181818181,Robot
4,continuous,Robot2,2,prover,total_lifecycle,4.967292330636364,Robot
4,continuous,Robot2,2,verifier,reaction_time,0.0029094134285714284,Robot
4,continuous,Robot2,2,verifier,result_call,0.009282336857142857,Robot
4,continuous,Robot2,2,verifier,signatures_fetch,0.0015904657142857142,Robot
4,continuous,Robot2,2,verifier,total_lifecycle,0.010961942142857143,Robot
4,continuous,Robot2,2,verifier,verify_compute,7.932857142857143e-07,Robot
4,continuous,Robot2,3,prover,e2e_blockchain,4.998121437,Robot
4,continuous,Robot2,3,prover,evidence_call,0.007674984454545455,Robot
4,continuous,Robot2,3,prover,total_lifecycle,5.108020594272727,Robot
4,continuous,Robot2,3,verifier,reaction_time,0.00811007011764706,Robot
4,continuous,Robot2,3,verifier,result_call,0.008282586705882352,Robot
4,continuous,Robot2,3,verifier,signatures_fetch,0.0017211278823529412,Robot
4,continuous,Robot2,3,verifier,total_lifecycle,0.01008555305882353,Robot
4,continuous,Robot2,3,verifier,verify_compute,7.593529411764706e-07,Robot
4,continuous,Robot2,4,prover,e2e_blockchain,5.174211094545455,Robot
4,continuous,Robot2,4,prover,evidence_call,0.017497711,Robot
4,continuous,Robot2,4,prover,total_lifecycle,5.3309085303636365,Robot
4,continuous,Robot2,4,verifier,reaction_time,0.010289392,Robot
4,continuous,Robot2,4,verifier,result_call,0.0099830271,Robot
4,continuous,Robot2,4,verifier,signatures_fetch,0.0016800724,Robot
4,continuous,Robot2,4,verifier,total_lifecycle,0.0117506734,Robot
4,continuous,Robot2,4,verifier,verify_compute,7.06e-07,Robot
4,continuous,Robot2,5,prover,e2e_blockchain,4.953010768545455,Robot
4,continuous,Robot2,5,prover,evidence_call,0.007517327636363636,Robot
4,continuous,Robot2,5,prover,total_lifecycle,5.103044874,Robot
4,continuous,Robot2,5,verifier,reaction_time,0.007925579866666666,Robot
4,continuous,Robot2,5,verifier,result_call,0.0065750042,Robot
4,continuous,Robot2,5,verifier,signatures_fetch,0.0016850618666666667,Robot
4,continuous,Robot2,5,verifier,total_lifecycle,0.0083315202,Robot
4,continuous,Robot2,5,verifier,verify_compute,7.240666666666667e-07,Robot
4,continuous,Robot3,1,prover,e2e_blockchain,4.984990581272727,Robot
4,continuous,Robot3,1,prover,evidence_call,0.012927549909090908,Robot
4,continuous,Robot3,1,prover,total_lifecycle,5.137903091090909,Robot
4,continuous,Robot3,1,verifier,reaction_time,0.002993666857142857,Robot
4,continuous,Robot3,1,verifier,result_call,0.009993157142857144,Robot
4,continuous,Robot3,1,verifier,signatures_fetch,0.002369599,Robot
4,continuous,Robot3,1,verifier,total_lifecycle,0.01244130257142857,Robot
4,continuous,Robot3,1,verifier,verify_compute,8.208571428571428e-07,Robot
4,continuous,Robot3,2,prover,e2e_blockchain,4.9682551187272725,Robot
4,continuous,Robot3,2,prover,evidence_call,0.008512247909090909,Robot
4,continuous,Robot3,2,prover,total_lifecycle,5.065505053272727,Robot
4,continuous,Robot3,2,verifier,reaction_time,0.0026662677272727277,Robot
4,continuous,Robot3,2,verifier,result_call,0.01369250481818182,Robot
4,continuous,Robot3,2,verifier,signatures_fetch,0.0016123581818181818,Robot
4,continuous,Robot3,2,verifier,total_lifecycle,0.01540916681818182,Robot
4,continuous,Robot3,2,verifier,verify_compute,2.296909090909091e-06,Robot
4,continuous,Robot3,3,prover,e2e_blockchain,5.066602223727273,Robot
