n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
4,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.114410896666667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,evidence_call,0.008889551333333334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.1533838745,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.009936052375,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,result_call,0.01152900825,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0032961198749999997,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.01485922525,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.01875e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,4.715455205833334,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,evidence_call,0.010518892666666668,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,total_lifecycle,4.747444166666667,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.005469758999999999,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,result_call,0.00829686,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0017293196249999999,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.0100779515,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.1562500000000004e-07,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,4.965972901833333,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,evidence_call,0.008462659166666666,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,total_lifecycle,4.9951474608333335,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.005553644599999999,Robot
4,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,result_call,0.00814217,Robot
