n_robots,participant,run,role,metric,run_median_s,participant_group
4,Robot1,1,prover,e2e_blockchain,3.787017151,Robot
4,Robot1,1,prover,evidence_call,0.029375738999999998,Robot
4,Robot1,1,prover,total_lifecycle,3.80318029,Robot
4,Robot1,2,prover,e2e_blockchain,2.62251411,Robot
4,Robot1,2,prover,evidence_call,0.012601409000000001,Robot
4,Robot1,2,prover,total_lifecycle,2.637086847,Robot
4,Robot1,3,prover,e2e_blockchain,2.46393774,Robot
4,Robot1,3,prover,evidence_call,0.013623274999999999,Robot
4,Robot1,3,prover,total_lifecycle,2.483168092,Robot
4,Robot1,4,prover,e2e_blockchain,2.312304258,Robot
4,Robot1,4,prover,evidence_call,0.011795726999999999,Robot
4,Robot1,4,prover,total_lifecycle,2.323696657,Robot
4,Robot1,5,prover,e2e_blockchain,2.18807494,Robot
4,Robot1,5,prover,evidence_call,0.009194374,Robot
4,Robot1,5,prover,total_lifecycle,2.2017592770000003,Robot
4,Robot1,6,prover,e2e_blockchain,6.049240072,Robot
4,Robot1,6,prover,evidence_call,0.011380213,Robot
4,Robot1,6,prover,total_lifecycle,6.064060616,Robot
4,Robot1,7,prover,e2e_blockchain,3.92116789,Robot
4,Robot1,7,prover,evidence_call,0.018286777,Robot
4,Robot1,7,prover,total_lifecycle,3.939500679,Robot
4,Robot1,8,prover,e2e_blockchain,2.7812639,Robot
4,Robot1,8,prover,evidence_call,0.011349432,Robot
4,Robot1,8,prover,total_lifecycle,2.7941566250000003,Robot
4,Robot1,9,prover,e2e_blockchain,2.6099084269999997,Robot
4,Robot1,9,prover,evidence_call,0.015916991,Robot
4,Robot1,9,prover,total_lifecycle,2.626462617,Robot
4,Robot1,10,prover,e2e_blockchain,2.4950049979999998,Robot
4,Robot1,10,prover,evidence_call,0.013193409000000001,Robot
4,Robot1,10,prover,total_lifecycle,2.5070058640000004,Robot
4,Robot2,1,prover,e2e_blockchain,3.777840336,Robot
4,Robot2,1,prover,evidence_call,0.025807211,Robot
4,Robot2,1,prover,total_lifecycle,3.792300775,Robot
4,Robot2,2,prover,e2e_blockchain,2.617614013,Robot
4,Robot2,2,prover,evidence_call,0.011905075,Robot
4,Robot2,2,prover,total_lifecycle,2.638760805,Robot
4,Robot2,3,prover,e2e_blockchain,2.482763101,Robot
4,Robot2,3,prover,evidence_call,0.018454616,Robot
4,Robot2,3,prover,total_lifecycle,2.495482312,Robot
4,Robot2,4,prover,e2e_blockchain,2.304245705,Robot
4,Robot2,4,prover,evidence_call,0.011054503,Robot
4,Robot2,4,prover,total_lifecycle,2.317138956,Robot
4,Robot2,5,prover,e2e_blockchain,2.1777431529999998,Robot
4,Robot2,5,prover,evidence_call,0.014755537,Robot
4,Robot2,5,prover,total_lifecycle,2.191727918,Robot
4,Robot2,6,prover,e2e_blockchain,2.074985196,Robot
4,Robot2,6,prover,evidence_call,0.015028211999999999,Robot
4,Robot2,6,prover,total_lifecycle,2.093466661,Robot
4,Robot2,7,prover,e2e_blockchain,3.9297406280000002,Robot
4,Robot2,7,prover,evidence_call,0.011139825999999999,Robot
4,Robot2,7,prover,total_lifecycle,3.942019747,Robot
4,Robot2,8,prover,e2e_blockchain,2.7694869950000003,Robot
4,Robot2,8,prover,evidence_call,0.01706758,Robot
4,Robot2,8,prover,total_lifecycle,2.784671182,Robot
4,Robot2,9,prover,e2e_blockchain,2.626237447,Robot
4,Robot2,9,prover,evidence_call,0.011875735,Robot
4,Robot2,9,prover,total_lifecycle,2.6384376929999998,Robot
4,Robot2,10,prover,e2e_blockchain,2.485050111,Robot
4,Robot2,10,prover,evidence_call,0.01266946,Robot
4,Robot2,10,prover,total_lifecycle,2.5037202560000003,Robot
4,Robot3,1,prover,e2e_blockchain,3.79679028,Robot
4,Robot3,1,prover,evidence_call,0.024004294000000002,Robot
4,Robot3,1,prover,total_lifecycle,3.80913514,Robot
4,Robot3,2,prover,e2e_blockchain,2.605364764,Robot
4,Robot3,2,prover,evidence_call,0.014659989,Robot
4,Robot3,2,prover,total_lifecycle,2.628735234,Robot
4,Robot3,3,prover,e2e_blockchain,2.487218493,Robot
4,Robot3,3,prover,evidence_call,0.015517857,Robot
4,Robot3,3,prover,total_lifecycle,2.5003293109999998,Robot
4,Robot3,4,prover,e2e_blockchain,2.30786656,Robot
4,Robot3,4,prover,evidence_call,0.010940799,Robot
4,Robot3,4,prover,total_lifecycle,2.3196894699999997,Robot
4,Robot3,5,prover,e2e_blockchain,2.189745645,Robot
4,Robot3,5,prover,evidence_call,0.012330124,Robot
4,Robot3,5,prover,total_lifecycle,2.201627817,Robot
4,Robot3,6,prover,e2e_blockchain,2.051688635,Robot
4,Robot3,6,prover,evidence_call,0.01105507,Robot
4,Robot3,6,prover,total_lifecycle,2.06425822,Robot
4,Robot3,7,prover,e2e_blockchain,3.913907415,Robot
4,Robot3,7,prover,evidence_call,0.015448543,Robot
4,Robot3,7,prover,total_lifecycle,3.923639764,Robot
4,Robot3,8,prover,e2e_blockchain,2.769763344,Robot
4,Robot3,8,prover,evidence_call,0.02399809,Robot
4,Robot3,8,prover,total_lifecycle,2.784112487,Robot
4,Robot3,9,prover,e2e_blockchain,2.6059065550000002,Robot
4,Robot3,9,prover,evidence_call,0.009573953,Robot
4,Robot3,9,prover,total_lifecycle,2.620150578,Robot
4,Robot3,10,prover,e2e_blockchain,2.467927764,Robot
4,Robot3,10,prover,evidence_call,0.018917151,Robot
4,Robot3,10,prover,total_lifecycle,2.4873676959999997,Robot
4,Robot4,1,prover,e2e_blockchain,3.780029578,Robot
4,Robot4,1,prover,evidence_call,0.025952018,Robot
4,Robot4,1,prover,total_lifecycle,3.792904493,Robot
4,Robot4,2,prover,e2e_blockchain,2.605200731,Robot
4,Robot4,2,prover,evidence_call,0.016320037,Robot
4,Robot4,2,prover,total_lifecycle,2.627302248,Robot
4,Robot4,3,prover,e2e_blockchain,2.486929701,Robot
