n_robots,participant,run,role,metric,run_median_s,participant_group
4,Robot1,1,prover,e2e_blockchain,3.099927913,Robot
4,Robot1,1,prover,evidence_call,0.040673851999999996,Robot
4,Robot1,1,prover,total_lifecycle,3.136394352,Robot
4,Robot1,2,prover,e2e_blockchain,2.888211681,Robot
4,Robot1,2,prover,evidence_call,0.013728939,Robot
4,Robot1,2,prover,total_lifecycle,2.926671652,Robot
4,Robot1,3,prover,e2e_blockchain,3.672031226,Robot
4,Robot1,3,prover,evidence_call,0.010992881999999999,Robot
4,Robot1,3,prover,total_lifecycle,3.7088623640000002,Robot
4,Robot1,4,prover,e2e_blockchain,3.47310067,Robot
4,Robot1,4,prover,evidence_call,0.015873101,Robot
4,Robot1,4,prover,total_lifecycle,3.499865727,Robot
4,Robot1,5,prover,e2e_blockchain,3.24108949,Robot
4,Robot1,5,prover,evidence_call,0.012110535,Robot
4,Robot1,5,prover,total_lifecycle,3.271302212,Robot
4,Robot2,1,prover,e2e_blockchain,3.125261393,Robot
4,Robot2,1,prover,evidence_call,0.047016858,Robot
4,Robot2,1,prover,total_lifecycle,3.160167591,Robot
4,Robot2,2,prover,e2e_blockchain,2.890148866,Robot
4,Robot2,2,prover,evidence_call,0.01458094,Robot
4,Robot2,2,prover,total_lifecycle,2.918903122,Robot
4,Robot2,3,prover,e2e_blockchain,3.64712154,Robot
4,Robot2,3,prover,evidence_call,0.037333311,Robot
4,Robot2,3,prover,total_lifecycle,3.686816952,Robot
4,Robot2,4,prover,e2e_blockchain,3.452522411,Robot
4,Robot2,4,prover,evidence_call,0.014268071,Robot
4,Robot2,4,prover,total_lifecycle,3.479607594,Robot
4,Robot2,5,prover,e2e_blockchain,3.237734208,Robot
4,Robot2,5,prover,evidence_call,0.014756150999999999,Robot
4,Robot2,5,prover,total_lifecycle,3.264004391,Robot
4,Robot3,1,prover,e2e_blockchain,3.101535685,Robot
4,Robot3,1,prover,evidence_call,0.044355544000000004,Robot
4,Robot3,1,prover,total_lifecycle,3.139063464,Robot
4,Robot3,2,prover,e2e_blockchain,2.889449801,Robot
4,Robot3,2,prover,evidence_call,0.015275442,Robot
4,Robot3,2,prover,total_lifecycle,2.925258741,Robot
4,Robot3,3,prover,e2e_blockchain,3.6711632610000002,Robot
4,Robot3,3,prover,evidence_call,0.012159923,Robot
4,Robot3,3,prover,total_lifecycle,3.706525387,Robot
4,Robot3,4,prover,e2e_blockchain,3.447800129,Robot
4,Robot3,4,prover,evidence_call,0.013405746999999999,Robot
4,Robot3,4,prover,total_lifecycle,3.477297369,Robot
4,Robot3,5,prover,e2e_blockchain,3.244567956,Robot
4,Robot3,5,prover,evidence_call,0.011161529,Robot
4,Robot3,5,prover,total_lifecycle,3.2712627349999996,Robot
4,Robot4,1,prover,e2e_blockchain,3.0995232230000003,Robot
4,Robot4,1,prover,evidence_call,0.041362692,Robot
4,Robot4,1,prover,total_lifecycle,3.136798495,Robot
4,Robot4,2,prover,e2e_blockchain,2.88810045,Robot
4,Robot4,2,prover,evidence_call,0.013054334,Robot
4,Robot4,2,prover,total_lifecycle,2.923182607,Robot
4,Robot4,3,prover,e2e_blockchain,3.67136299,Robot
4,Robot4,3,prover,evidence_call,0.020250793000000003,Robot
4,Robot4,3,prover,total_lifecycle,3.7047041490000003,Robot
4,Robot4,4,prover,e2e_blockchain,3.4521320909999997,Robot
4,Robot4,4,prover,evidence_call,0.01363374,Robot
4,Robot4,4,prover,total_lifecycle,3.48700133,Robot
4,Robot4,5,prover,e2e_blockchain,3.244855254,Robot
4,Robot4,5,prover,evidence_call,0.009791156,Robot
4,Robot4,5,prover,total_lifecycle,3.270240049,Robot
4,SECaaS,1,oracle,db_lookup,0.0009828855,SECaaS
4,SECaaS,1,oracle,prover_addr_fetch,0.021862269,SECaaS
4,SECaaS,1,oracle,reaction_time,0.3559828145,SECaaS
4,SECaaS,1,verifier,reaction_time,0.3559828145,SECaaS
4,SECaaS,1,verifier,result_call,0.0685417935,SECaaS
4,SECaaS,1,verifier,signatures_fetch,0.0196741675,SECaaS
4,SECaaS,1,verifier,total_lifecycle,0.154567226,SECaaS
4,SECaaS,1,verifier,verify_compute,1.7905e-06,SECaaS
4,SECaaS,2,oracle,db_lookup,0.001072473,SECaaS
4,SECaaS,2,oracle,prover_addr_fetch,0.024239065499999997,SECaaS
4,SECaaS,2,oracle,reaction_time,0.246243191,SECaaS
4,SECaaS,2,verifier,reaction_time,0.246243191,SECaaS
4,SECaaS,2,verifier,result_call,0.0558775945,SECaaS
4,SECaaS,2,verifier,signatures_fetch,0.0172281055,SECaaS
4,SECaaS,2,verifier,total_lifecycle,0.13559780600000002,SECaaS
4,SECaaS,2,verifier,verify_compute,1.6795e-06,SECaaS
4,SECaaS,3,oracle,db_lookup,0.0009697865,SECaaS
4,SECaaS,3,oracle,prover_addr_fetch,0.015439348499999998,SECaaS
4,SECaaS,3,oracle,reaction_time,0.18597762299999998,SECaaS
4,SECaaS,3,verifier,reaction_time,0.18597762299999998,SECaaS
4,SECaaS,3,verifier,result_call,0.0474497055,SECaaS
4,SECaaS,3,verifier,signatures_fetch,0.015716537000000003,SECaaS
4,SECaaS,3,verifier,total_lifecycle,0.10651402199999999,SECaaS
4,SECaaS,3,verifier,verify_compute,1.2665e-06,SECaaS
4,SECaaS,4,oracle,db_lookup,0.0008828115,SECaaS
4,SECaaS,4,oracle,prover_addr_fetch,0.015027664,SECaaS
4,SECaaS,4,oracle,reaction_time,0.16537714450000002,SECaaS
4,SECaaS,4,verifier,reaction_time,0.16537714450000002,SECaaS
4,SECaaS,4,verifier,result_call,0.0462749265,SECaaS
4,SECaaS,4,verifier,signatures_fetch,0.013540153999999999,SECaaS
4,SECaaS,4,verifier,total_lifecycle,0.09927354199999999,SECaaS
4,SECaaS,4,verifier,verify_compute,1.087e-06,SECaaS
4,SECaaS,5,oracle,db_lookup,0.0009913144999999998,SECaaS
4,SECaaS,5,oracle,prover_addr_fetch,0.015884917499999998,SECaaS
4,SECaaS,5,oracle,reaction_time,0.1547257525,SECaaS
4,SECaaS,5,verifier,reaction_time,0.1547257525,SECaaS
4,SECaaS,5,verifier,result_call,0.0436753755,SECaaS
4,SECaaS,5,verifier,signatures_fetch,0.011571953000000001,SECaaS
4,SECaaS,5,verifier,total_lifecycle,0.093868901,SECaaS
4,SECaaS,5,verifier,verify_compute,9.36e-07,SECaaS
6,Robot1,1,prover,e2e_blockchain,3.802575393,Robot
6,Robot1,1,prover,evidence_call,0.039099616,Robot
6,Robot1,1,prover,total_lifecycle,3.987825688,Robot
6,Robot2,1,prover,e2e_blockchain,3.786717534,Robot
6,Robot2,1,prover,evidence_call,0.024719909999999998,Robot
6,Robot2,1,prover,total_lifecycle,3.9747284709999997,Robot
6,Robot3,1,prover,e2e_blockchain,3.805624139,Robot
6,Robot3,1,prover,evidence_call,0.028156801000000002,Robot
6,Robot3,1,prover,total_lifecycle,3.986652051,Robot
6,Robot4,1,prover,e2e_blockchain,3.789332249,Robot
6,Robot4,1,prover,evidence_call,0.026607827,Robot
6,Robot4,1,prover,total_lifecycle,3.93816926,Robot
6,Robot5,1,prover,e2e_blockchain,3.7801286249999997,Robot
6,Robot5,1,prover,evidence_call,0.023863800999999997,Robot
6,Robot5,1,prover,total_lifecycle,3.94996393,Robot
6,Robot6,1,prover,e2e_blockchain,3.795189582,Robot
6,Robot6,1,prover,evidence_call,0.022747049000000002,Robot
6,Robot6,1,prover,total_lifecycle,3.9369327669999996,Robot
6,SECaaS,1,oracle,db_lookup,0.0011534280000000002,SECaaS
6,SECaaS,1,oracle,prover_addr_fetch,0.024932723500000004,SECaaS
6,SECaaS,1,oracle,reaction_time,0.5922027395,SECaaS
6,SECaaS,1,verifier,reaction_time,0.5922027395,SECaaS
6,SECaaS,1,verifier,result_call,0.0931866335,SECaaS
6,SECaaS,1,verifier,signatures_fetch,0.0223143345,SECaaS
6,SECaaS,1,verifier,total_lifecycle,0.181936955,SECaaS
6,SECaaS,1,verifier,verify_compute,1.8090000000000002e-06,SECaaS
8,Robot1,1,prover,e2e_blockchain,3.787423026,Robot
8,Robot1,1,prover,evidence_call,0.020965708,Robot
8,Robot1,1,prover,total_lifecycle,3.8250408929999997,Robot
8,Robot1,2,prover,e2e_blockchain,3.453006054,Robot
8,Robot1,2,prover,evidence_call,0.014467186,Robot
8,Robot1,2,prover,total_lifecycle,3.489387848,Robot
8,Robot1,3,prover,e2e_blockchain,3.118598097,Robot
8,Robot1,3,prover,evidence_call,0.025279968,Robot
8,Robot1,3,prover,total_lifecycle,3.146737327,Robot
8,Robot1,4,prover,e2e_blockchain,2.781040525,Robot
8,Robot1,4,prover,evidence_call,0.013564864999999999,Robot
8,Robot1,4,prover,total_lifecycle,2.8069829530000003,Robot
8,Robot1,5,prover,e2e_blockchain,3.428128734,Robot
8,Robot1,5,prover,evidence_call,0.028766438999999998,Robot
8,Robot1,5,prover,total_lifecycle,3.460168396,Robot
8,Robot2,1,prover,e2e_blockchain,3.77904216,Robot
8,Robot2,1,prover,evidence_call,0.076483562,Robot
8,Robot2,1,prover,total_lifecycle,3.82316278,Robot
8,Robot2,2,prover,e2e_blockchain,3.441016247,Robot
8,Robot2,2,prover,evidence_call,0.016866553,Robot
8,Robot2,2,prover,total_lifecycle,3.478459322,Robot
8,Robot2,3,prover,e2e_blockchain,3.13023555,Robot
8,Robot2,3,prover,evidence_call,0.026598905,Robot
8,Robot2,3,prover,total_lifecycle,3.161368219,Robot
8,Robot2,4,prover,e2e_blockchain,2.775533289,Robot
8,Robot2,4,prover,evidence_call,0.008719327,Robot
8,Robot2,4,prover,total_lifecycle,2.802012232,Robot
8,Robot2,5,prover,e2e_blockchain,3.4270708169999997,Robot
8,Robot2,5,prover,evidence_call,0.011550843,Robot
8,Robot2,5,prover,total_lifecycle,3.455148593,Robot
