n_robots,participant,run,role,metric,run_median_s,run_mean_s,participant_group
4,Robot1,1,prover,e2e_blockchain,3.810932861,3.810932861,Robot
4,Robot1,1,prover,evidence_call,0.032196006,0.032196006,Robot
4,Robot1,1,prover,total_lifecycle,3.825263078,3.825263078,Robot
4,Robot1,2,prover,e2e_blockchain,2.522671109,2.522671109,Robot
4,Robot1,2,prover,evidence_call,0.016579014,0.016579014,Robot
4,Robot1,2,prover,total_lifecycle,2.539668644,2.539668644,Robot
4,Robot1,3,prover,e2e_blockchain,2.522875575,2.522875575,Robot
4,Robot1,3,prover,evidence_call,0.025121166,0.025121166,Robot
4,Robot1,3,prover,total_lifecycle,2.538186718,2.538186718,Robot
4,Robot1,4,prover,e2e_blockchain,2.300657251,2.300657251,Robot
4,Robot1,4,prover,evidence_call,0.01944529,0.01944529,Robot
4,Robot1,4,prover,total_lifecycle,2.3134302360000003,2.3134302360000003,Robot
4,Robot1,5,prover,e2e_blockchain,4.153442348,4.153442348,Robot
4,Robot1,5,prover,evidence_call,0.014028394000000001,0.014028394000000001,Robot
4,Robot1,5,prover,total_lifecycle,4.171545647,4.171545647,Robot
4,Robot1,6,prover,e2e_blockchain,2.900113507,2.900113507,Robot
4,Robot1,6,prover,evidence_call,0.016499674,0.016499674,Robot
4,Robot1,6,prover,total_lifecycle,2.921270112,2.921270112,Robot
4,Robot1,7,prover,e2e_blockchain,2.890704473,2.890704473,Robot
4,Robot1,7,prover,evidence_call,0.014131978,0.014131978,Robot
4,Robot1,7,prover,total_lifecycle,2.907724597,2.907724597,Robot
4,Robot1,8,prover,e2e_blockchain,3.710569168,3.710569168,Robot
4,Robot1,8,prover,evidence_call,0.014945148,0.014945148,Robot
4,Robot1,8,prover,total_lifecycle,3.727113696,3.727113696,Robot
4,Robot1,9,prover,e2e_blockchain,2.4850512410000003,2.4850512410000003,Robot
4,Robot1,9,prover,evidence_call,0.020740213,0.020740213,Robot
4,Robot1,9,prover,total_lifecycle,2.500763997,2.500763997,Robot
4,Robot1,10,prover,e2e_blockchain,2.486604519,2.486604519,Robot
4,Robot1,10,prover,evidence_call,0.014126644,0.014126644,Robot
4,Robot1,10,prover,total_lifecycle,2.5012074429999998,2.5012074429999998,Robot
4,Robot2,1,prover,e2e_blockchain,3.827361019,3.827361019,Robot
4,Robot2,1,prover,evidence_call,0.050179014,0.050179014,Robot
4,Robot2,1,prover,total_lifecycle,3.843306364,3.843306364,Robot
4,Robot2,2,prover,e2e_blockchain,2.540689826,2.540689826,Robot
4,Robot2,2,prover,evidence_call,0.038247413,0.038247413,Robot
4,Robot2,2,prover,total_lifecycle,2.558707825,2.558707825,Robot
4,Robot2,3,prover,e2e_blockchain,2.336409293,2.336409293,Robot
4,Robot2,3,prover,evidence_call,0.025926328000000002,0.025926328000000002,Robot
4,Robot2,3,prover,total_lifecycle,2.3503560940000003,2.3503560940000003,Robot
4,Robot2,4,prover,e2e_blockchain,2.290586035,2.290586035,Robot
4,Robot2,4,prover,evidence_call,0.039593799,0.039593799,Robot
4,Robot2,4,prover,total_lifecycle,2.3049623980000002,2.3049623980000002,Robot
4,Robot2,5,prover,e2e_blockchain,4.136569902,4.136569902,Robot
4,Robot2,5,prover,evidence_call,0.019815794,0.019815794,Robot
4,Robot2,5,prover,total_lifecycle,4.147236088,4.147236088,Robot
4,Robot2,6,prover,e2e_blockchain,3.0756987519999996,3.0756987519999996,Robot
4,Robot2,6,prover,evidence_call,0.010518014000000001,0.010518014000000001,Robot
4,Robot2,6,prover,total_lifecycle,3.0907348889999997,3.0907348889999997,Robot
4,Robot2,7,prover,e2e_blockchain,2.862411437,2.862411437,Robot
4,Robot2,7,prover,evidence_call,0.009399862,0.009399862,Robot
4,Robot2,7,prover,total_lifecycle,2.879437089,2.879437089,Robot
