participant,role,metric,count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
Robot1,prover,e2e_blockchain,55,5.454927272727273,1.5890909450531243,4.169,12.037,5.128,4.632,5.5055
Robot1,prover,evidence_blockchain_write,55,1.0353272727272727,0.5641475724504037,0.144,2.123,1.067,0.55,1.3725
Robot1,prover,total_lifecycle,55,21.306636363636365,1.5261861612048504,19.959,27.659,20.911,20.5065,21.389000000000003
Robot1,verifier,result_blockchain_write,48,0.14770833333333333,0.08218814904821516,0.027,0.409,0.118,0.0995,0.191
Robot1,verifier,signatures_blockchain_read,48,0.04041666666666666,0.033727211902187165,0.008,0.156,0.022,0.01575,0.0675
Robot1,verifier,total_lifecycle,48,0.190125,0.09010505098364885,0.036,0.432,0.1805,0.1275,0.229
Robot1,verifier,verify_compute,48,1.875e-07,3.944427796055833e-07,0.0,1e-06,0.0,0.0,0.0
Robot2,prover,e2e_blockchain,55,5.259472727272728,1.1767004378934853,4.193,9.992,4.978,4.5675,5.425000000000001
Robot2,prover,evidence_blockchain_write,55,0.9791454545454545,0.5592164961464295,0.14,2.14,0.964,0.483,1.278
Robot2,prover,total_lifecycle,55,21.112363636363636,1.1218071624679122,19.983,25.613,20.89,20.4115,21.3535
Robot2,verifier,result_blockchain_write,46,0.14219565217391306,0.09449858777668287,0.032,0.495,0.1095,0.091,0.18075
Robot2,verifier,signatures_blockchain_read,46,0.0413695652173913,0.032808101096901986,0.009,0.118,0.0225,0.015,0.0675
Robot2,verifier,total_lifecycle,46,0.18384782608695655,0.10383019629103929,0.074,0.522,0.1555,0.1075,0.21675
Robot2,verifier,verify_compute,46,3.478260869565217e-07,1.2150425928400449e-06,0.0,8e-06,0.0,0.0,0.0
Robot3,prover,e2e_blockchain,55,5.2144545454545455,1.4691332770918322,4.156,11.856,4.817,4.518000000000001,5.2684999999999995
Robot3,prover,evidence_blockchain_write,55,0.9083272727272726,0.5847816957205754,0.137,2.153,0.767,0.4575,1.2495
Robot3,prover,total_lifecycle,55,21.078454545454548,1.4203613366321004,19.977,27.51,20.711,20.412,21.1435
Robot3,verifier,result_blockchain_write,50,0.12202,0.05523215936907979,0.028,0.242,0.118,0.088,0.1725
Robot3,verifier,signatures_blockchain_read,50,0.06078,0.06786098936466387,0.009,0.393,0.0475,0.01925,0.077
Robot3,verifier,total_lifecycle,50,0.18322,0.08030307133171262,0.088,0.497,0.1835,0.11475,0.21
Robot3,verifier,verify_compute,50,1.4e-07,3.505098327538657e-07,0.0,1e-06,0.0,0.0,0.0
Robot4,prover,e2e_blockchain,55,5.356836363636363,1.3514561113389592,4.172,11.24,5.011,4.573,5.6205
Robot4,prover,evidence_blockchain_write,55,1.0532181818181818,0.6130701938817957,0.216,2.108,1.003,0.548,1.5135
Robot4,prover,total_lifecycle,55,21.21218181818182,1.3025318520440214,19.945,26.845,20.89,20.4375,21.4815
Robot4,verifier,result_blockchain_write,56,0.1263392857142857,0.06353646820691083,0.031,0.307,0.108,0.09075,0.17325
Robot4,verifier,signatures_blockchain_read,56,0.03944642857142857,0.03701445400373758,0.008,0.181,0.024,0.01475,0.059500000000000004
Robot4,verifier,total_lifecycle,56,0.16596428571428573,0.06650658594474666,0.056,0.343,0.1585,0.11075,0.20325000000000001
Robot4,verifier,verify_compute,56,2.1428571428571428e-07,4.140393356054125e-07,0.0,1e-06,0.0,0.0,0.0
SECaaS,oracle,db_lookup,220,0.0012181363636363637,0.001401020889862626,0.000177,0.009,0.001,0.00041799999999999997,0.001
SECaaS,oracle,prover_credentials_blockchain_read,220,0.012327272727272728,0.0046691625893741165,0.007,0.029,0.01,0.009,0.015
SECaaS,oracle,ref_signatures_blockchain_write,220,0.20231363636363636,0.5365432713257909,0.024,2.003,0.031,0.029,0.039
SECaaS,oracle,total_lifecycle,220,0.23616363636363638,0.5380225170089394,0.047,2.031,0.064,0.055,0.081
SECaaS,verifier,result_blockchain_write,20,0.03795,0.016333610810389212,0.026,0.097,0.0335,0.0295,0.03725
SECaaS,verifier,signatures_blockchain_read,20,0.012199999999999999,0.004047091223140523,0.008,0.024,0.011,0.009,0.01325
SECaaS,verifier,total_lifecycle,20,0.0502,0.019954157989066624,0.035,0.121,0.045,0.0385,0.05
SECaaS,verifier,verify_compute,20,5e-08,2.2360679774997896e-07,0.0,1e-06,0.0,0.0,0.0
