n_robots,mode,participant,run,role,metric,duration_s
10,continuous,Robot1,1,prover,e2e_blockchain,4.4481687700000005
10,continuous,Robot1,1,prover,e2e_blockchain,5.808034781
10,continuous,Robot1,1,prover,e2e_blockchain,5.203376888
10,continuous,Robot1,1,prover,e2e_blockchain,4.413786557000001
10,continuous,Robot1,1,prover,e2e_blockchain,5.73801177
10,continuous,Robot1,1,prover,e2e_blockchain,5.014454336
10,continuous,Robot1,1,prover,e2e_blockchain,4.3184771799999995
10,continuous,Robot1,1,prover,e2e_blockchain,5.699152915
10,continuous,Robot1,1,prover,e2e_blockchain,5.096795778
10,continuous,Robot1,1,prover,e2e_blockchain,4.406454533
10,continuous,Robot1,1,prover,e2e_blockchain,5.793497445
10,continuous,Robot1,1,prover,evidence_call,0.023249405
10,continuous,Robot1,1,prover,evidence_call,0.012496834
10,continuous,Robot1,1,prover,evidence_call,0.011362717999999999
10,continuous,Robot1,1,prover,evidence_call,0.022463189
10,continuous,Robot1,1,prover,evidence_call,0.017388156
10,continuous,Robot1,1,prover,evidence_call,0.010816499
10,continuous,Robot1,1,prover,evidence_call,0.009023357000000001
10,continuous,Robot1,1,prover,evidence_call,0.009610532
10,continuous,Robot1,1,prover,evidence_call,0.010726441
10,continuous,Robot1,1,prover,evidence_call,0.008945212
10,continuous,Robot1,1,prover,evidence_call,0.03150012
10,continuous,Robot1,1,prover,total_lifecycle,4.663413006
10,continuous,Robot1,1,prover,total_lifecycle,5.9290460970000005
10,continuous,Robot1,1,prover,total_lifecycle,5.317952121
10,continuous,Robot1,1,prover,total_lifecycle,4.701459913
10,continuous,Robot1,1,prover,total_lifecycle,5.91667859
10,continuous,Robot1,1,prover,total_lifecycle,5.235676231
10,continuous,Robot1,1,prover,total_lifecycle,4.500761467999999
10,continuous,Robot1,1,prover,total_lifecycle,5.829897666
10,continuous,Robot1,1,prover,total_lifecycle,5.1923406949999995
10,continuous,Robot1,1,prover,total_lifecycle,4.610623416
10,continuous,Robot1,1,prover,total_lifecycle,5.891192994
10,continuous,Robot1,1,verifier,reaction_time,0.013909874000000001
10,continuous,Robot1,1,verifier,reaction_time,0.005961247
10,continuous,Robot1,1,verifier,reaction_time,0.032542953
10,continuous,Robot1,1,verifier,reaction_time,0.0043127930000000005
10,continuous,Robot1,1,verifier,reaction_time,0.034274949
10,continuous,Robot1,1,verifier,reaction_time,0.003662124
10,continuous,Robot1,1,verifier,reaction_time,0.0034525660000000002
10,continuous,Robot1,1,verifier,reaction_time,0.004278771
10,continuous,Robot1,1,verifier,reaction_time,0.0040018599999999994
10,continuous,Robot1,1,verifier,reaction_time,0.002365514
10,continuous,Robot1,1,verifier,reaction_time,0.00278455
10,continuous,Robot1,1,verifier,reaction_time,0.002753808
10,continuous,Robot1,1,verifier,reaction_time,0.031203664
10,continuous,Robot1,1,verifier,signatures_fetch,0.010790814
10,continuous,Robot1,1,verifier,signatures_fetch,0.008417509
10,continuous,Robot1,1,verifier,signatures_fetch,0.00511984
10,continuous,Robot1,1,verifier,signatures_fetch,0.0047370910000000006
10,continuous,Robot1,1,verifier,signatures_fetch,0.002076947
10,continuous,Robot1,1,verifier,signatures_fetch,0.0019018779999999999
10,continuous,Robot1,1,verifier,signatures_fetch,0.0019544189999999998
10,continuous,Robot1,1,verifier,signatures_fetch,0.0039890789999999995
10,continuous,Robot1,1,verifier,signatures_fetch,0.002436822
10,continuous,Robot1,1,verifier,signatures_fetch,0.0037424719999999997
10,continuous,Robot1,1,verifier,signatures_fetch,0.001799329
10,continuous,Robot1,1,verifier,signatures_fetch,0.001672982
10,continuous,Robot1,1,verifier,signatures_fetch,0.002719355
10,continuous,Robot1,1,verifier,verify_compute,6.629999999999999e-07
10,continuous,Robot1,1,verifier,verify_compute,8.17e-07
10,continuous,Robot1,1,verifier,verify_compute,1.04e-06
10,continuous,Robot1,1,verifier,verify_compute,4.11e-07
10,continuous,Robot1,1,verifier,verify_compute,5.15e-07
10,continuous,Robot1,1,verifier,verify_compute,7.75e-07
10,continuous,Robot1,1,verifier,verify_compute,6.7e-07
10,continuous,Robot1,1,verifier,verify_compute,6.37e-07
10,continuous,Robot1,1,verifier,verify_compute,7.34e-07
10,continuous,Robot1,1,verifier,verify_compute,4.33e-07
10,continuous,Robot1,1,verifier,verify_compute,1.1180000000000001e-06
10,continuous,Robot1,1,verifier,verify_compute,7.1e-07
10,continuous,Robot1,1,verifier,verify_compute,8.25e-07
10,continuous,Robot1,1,verifier,result_call,0.031335922
10,continuous,Robot1,1,verifier,result_call,0.019560972
10,continuous,Robot1,1,verifier,result_call,0.018161448
10,continuous,Robot1,1,verifier,result_call,0.019059298
10,continuous,Robot1,1,verifier,result_call,0.030218119
10,continuous,Robot1,1,verifier,result_call,0.010468784
10,continuous,Robot1,1,verifier,result_call,0.018529540999999997
10,continuous,Robot1,1,verifier,result_call,0.012966651000000001
10,continuous,Robot1,1,verifier,result_call,0.013013102
10,continuous,Robot1,1,verifier,result_call,0.011144558
10,continuous,Robot1,1,verifier,result_call,0.010537553000000002
10,continuous,Robot1,1,verifier,result_call,0.013692944
10,continuous,Robot1,1,verifier,result_call,0.00911895
10,continuous,Robot1,1,verifier,total_lifecycle,0.042217752
10,continuous,Robot1,1,verifier,total_lifecycle,0.028064737
10,continuous,Robot1,1,verifier,total_lifecycle,0.023341207
10,continuous,Robot1,1,verifier,total_lifecycle,0.023864167
10,continuous,Robot1,1,verifier,total_lifecycle,0.032344805000000004
10,continuous,Robot1,1,verifier,total_lifecycle,0.012446809999999999
10,continuous,Robot1,1,verifier,total_lifecycle,0.020554051
10,continuous,Robot1,1,verifier,total_lifecycle,0.017029189
10,continuous,Robot1,1,verifier,total_lifecycle,0.01550526
10,continuous,Robot1,1,verifier,total_lifecycle,0.014950516
10,continuous,Robot1,1,verifier,total_lifecycle,0.012412696
10,continuous,Robot1,1,verifier,total_lifecycle,0.015440958999999999
10,continuous,Robot1,1,verifier,total_lifecycle,0.01188517
