n_robots,mode,participant,run,role,metric,duration_s
16,continuous,Robot1,1,prover,e2e_blockchain,4.348753243
16,continuous,Robot1,1,prover,e2e_blockchain,5.8184721790000005
16,continuous,Robot1,1,prover,e2e_blockchain,5.285726224
16,continuous,Robot1,1,prover,e2e_blockchain,4.724774082
16,continuous,Robot1,1,prover,e2e_blockchain,4.186745881
16,continuous,Robot1,1,prover,e2e_blockchain,5.664910893999999
16,continuous,Robot1,1,prover,evidence_call,0.028252394
16,continuous,Robot1,1,prover,evidence_call,0.00963747
16,continuous,Robot1,1,prover,evidence_call,0.010325198
16,continuous,Robot1,1,prover,evidence_call,0.011045329000000001
16,continuous,Robot1,1,prover,evidence_call,0.010646962
16,continuous,Robot1,1,prover,evidence_call,0.008635331000000001
16,continuous,Robot1,1,prover,total_lifecycle,4.442120579
16,continuous,Robot1,1,prover,total_lifecycle,5.84270813
16,continuous,Robot1,1,prover,total_lifecycle,5.321671766000001
16,continuous,Robot1,1,prover,total_lifecycle,4.7499603200000005
16,continuous,Robot1,1,prover,total_lifecycle,4.228881442
16,continuous,Robot1,1,prover,total_lifecycle,5.692707777
16,continuous,Robot1,1,verifier,reaction_time,0.007336058
16,continuous,Robot1,1,verifier,reaction_time,0.004883458
16,continuous,Robot1,1,verifier,reaction_time,0.003859941
16,continuous,Robot1,1,verifier,reaction_time,0.007917285
16,continuous,Robot1,1,verifier,reaction_time,0.005447465
16,continuous,Robot1,1,verifier,reaction_time,0.010116918999999999
16,continuous,Robot1,1,verifier,signatures_fetch,0.004076478
16,continuous,Robot1,1,verifier,signatures_fetch,0.004199115
16,continuous,Robot1,1,verifier,signatures_fetch,0.002035841
16,continuous,Robot1,1,verifier,signatures_fetch,0.003987938
16,continuous,Robot1,1,verifier,signatures_fetch,0.0018707279999999999
16,continuous,Robot1,1,verifier,signatures_fetch,0.00264282
16,continuous,Robot1,1,verifier,verify_compute,4.01e-07
16,continuous,Robot1,1,verifier,verify_compute,4.01e-07
16,continuous,Robot1,1,verifier,verify_compute,5.01e-07
16,continuous,Robot1,1,verifier,verify_compute,3.81e-07
16,continuous,Robot1,1,verifier,verify_compute,3.51e-07
16,continuous,Robot1,1,verifier,verify_compute,3.21e-07
16,continuous,Robot1,1,verifier,result_call,0.018120173
16,continuous,Robot1,1,verifier,result_call,0.020348731000000002
16,continuous,Robot1,1,verifier,result_call,0.014595781
16,continuous,Robot1,1,verifier,result_call,0.017020855
16,continuous,Robot1,1,verifier,result_call,0.006787003000000001
16,continuous,Robot1,1,verifier,result_call,0.009854421
16,continuous,Robot1,1,verifier,total_lifecycle,0.022249272
16,continuous,Robot1,1,verifier,total_lifecycle,0.024599904
16,continuous,Robot1,1,verifier,total_lifecycle,0.016680194
16,continuous,Robot1,1,verifier,total_lifecycle,0.021056513
16,continuous,Robot1,1,verifier,total_lifecycle,0.008685774
16,continuous,Robot1,1,verifier,total_lifecycle,0.012533099999999998
16,continuous,Robot1,2,prover,e2e_blockchain,5.116090806
16,continuous,Robot1,2,prover,e2e_blockchain,4.5988188899999995
16,continuous,Robot1,2,prover,e2e_blockchain,6.050819102
16,continuous,Robot1,2,prover,e2e_blockchain,5.542395550999999
16,continuous,Robot1,2,prover,e2e_blockchain,4.999371877
16,continuous,Robot1,2,prover,e2e_blockchain,4.45995391
16,continuous,Robot1,2,prover,evidence_call,0.008249758
16,continuous,Robot1,2,prover,evidence_call,0.009865802
16,continuous,Robot1,2,prover,evidence_call,0.008742754
16,continuous,Robot1,2,prover,evidence_call,0.008197606
16,continuous,Robot1,2,prover,evidence_call,0.01083808
16,continuous,Robot1,2,prover,evidence_call,0.037709615999999994
16,continuous,Robot1,2,prover,total_lifecycle,5.198593528
16,continuous,Robot1,2,prover,total_lifecycle,4.631519841
16,continuous,Robot1,2,prover,total_lifecycle,6.084523618
16,continuous,Robot1,2,prover,total_lifecycle,5.560342676
16,continuous,Robot1,2,prover,total_lifecycle,5.028300495000001
16,continuous,Robot1,2,prover,total_lifecycle,4.498416242
16,continuous,Robot1,2,verifier,reaction_time,0.004327912000000001
16,continuous,Robot1,2,verifier,reaction_time,0.0053877199999999995
16,continuous,Robot1,2,verifier,reaction_time,0.028259548
16,continuous,Robot1,2,verifier,reaction_time,0.0048733050000000005
16,continuous,Robot1,2,verifier,reaction_time,0.004718705
16,continuous,Robot1,2,verifier,reaction_time,0.006523691000000001
16,continuous,Robot1,2,verifier,reaction_time,0.008849006
16,continuous,Robot1,2,verifier,reaction_time,0.030593672000000002
16,continuous,Robot1,2,verifier,signatures_fetch,0.002281363
16,continuous,Robot1,2,verifier,signatures_fetch,0.0050790259999999995
16,continuous,Robot1,2,verifier,signatures_fetch,0.002193539
16,continuous,Robot1,2,verifier,signatures_fetch,0.003063038
16,continuous,Robot1,2,verifier,signatures_fetch,0.0026970510000000002
16,continuous,Robot1,2,verifier,signatures_fetch,0.003788432
16,continuous,Robot1,2,verifier,signatures_fetch,0.0020315370000000004
