n_robots,mode,participant,run,role,metric,duration_s
16,continuous,Robot1,1,prover,e2e_blockchain,4.569328466
16,continuous,Robot1,1,prover,e2e_blockchain,5.74510613
16,continuous,Robot1,1,prover,e2e_blockchain,5.0425402880000005
16,continuous,Robot1,1,prover,e2e_blockchain,4.341659428
16,continuous,Robot1,1,prover,e2e_blockchain,5.404371643
16,continuous,Robot1,1,prover,e2e_blockchain,4.826133852
16,continuous,Robot1,1,prover,evidence_call,0.016332094999999998
16,continuous,Robot1,1,prover,evidence_call,0.020217558
16,continuous,Robot1,1,prover,evidence_call,0.011602046
16,continuous,Robot1,1,prover,evidence_call,0.012062393999999999
16,continuous,Robot1,1,prover,evidence_call,0.011794541
16,continuous,Robot1,1,prover,evidence_call,0.009673342
16,continuous,Robot1,1,prover,total_lifecycle,4.730747032
16,continuous,Robot1,1,prover,total_lifecycle,6.039732848
16,continuous,Robot1,1,prover,total_lifecycle,5.243155905
16,continuous,Robot1,1,prover,total_lifecycle,4.549104224
16,continuous,Robot1,1,prover,total_lifecycle,5.803615454
16,continuous,Robot1,1,prover,total_lifecycle,4.953764729
16,continuous,Robot1,1,verifier,reaction_time,0.007596988
16,continuous,Robot1,1,verifier,reaction_time,0.010183529
16,continuous,Robot1,1,verifier,reaction_time,0.004239644
16,continuous,Robot1,1,verifier,reaction_time,0.00459966
16,continuous,Robot1,1,verifier,reaction_time,0.025174362999999998
16,continuous,Robot1,1,verifier,signatures_fetch,0.011132672
16,continuous,Robot1,1,verifier,signatures_fetch,0.002694534
16,continuous,Robot1,1,verifier,signatures_fetch,0.004912662
16,continuous,Robot1,1,verifier,signatures_fetch,0.002205224
16,continuous,Robot1,1,verifier,signatures_fetch,0.0015551900000000001
16,continuous,Robot1,1,verifier,verify_compute,1.145e-06
16,continuous,Robot1,1,verifier,verify_compute,8.99e-07
16,continuous,Robot1,1,verifier,verify_compute,6.86e-07
16,continuous,Robot1,1,verifier,verify_compute,6.56e-07
16,continuous,Robot1,1,verifier,verify_compute,7.45e-07
16,continuous,Robot1,1,verifier,result_call,0.025676703
16,continuous,Robot1,1,verifier,result_call,0.009375489999999998
16,continuous,Robot1,1,verifier,result_call,0.009540574
16,continuous,Robot1,1,verifier,result_call,0.014966288999999999
16,continuous,Robot1,1,verifier,result_call,0.012916021000000001
16,continuous,Robot1,1,verifier,total_lifecycle,0.036922115
16,continuous,Robot1,1,verifier,total_lifecycle,0.012163546
16,continuous,Robot1,1,verifier,total_lifecycle,0.01455035
16,continuous,Robot1,1,verifier,total_lifecycle,0.017307047
16,continuous,Robot1,1,verifier,total_lifecycle,0.014523999
16,continuous,Robot1,2,prover,e2e_blockchain,4.723574816
16,continuous,Robot1,2,prover,e2e_blockchain,5.980915187
16,continuous,Robot1,2,prover,e2e_blockchain,5.343975478
16,continuous,Robot1,2,prover,e2e_blockchain,4.543044947
16,continuous,Robot1,2,prover,e2e_blockchain,5.807787754
16,continuous,Robot1,2,prover,e2e_blockchain,5.183770814000001
