n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
4,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.106772380733333,0.1342458164683364,4.910608592666667,5.2786971015,5.090354595833333,5.088673068666666,5.165528545
4,continuous,Robot1,Robot,prover,evidence_call,5,0.010794135333333333,0.003312415723457222,0.008148475,0.016215227833333335,0.0100117095,0.008232001,0.011363263333333333
4,continuous,Robot1,Robot,prover,total_lifecycle,5,5.251052471066666,0.14452888435265085,5.020922338166667,5.420971081833333,5.2656780505,5.2585282195000005,5.2891626653333335
4,continuous,Robot1,Robot,verifier,reaction_time,5,0.007146492461587302,0.0030545075430819346,0.0025334938,0.011016837555555554,0.0074149658571428575,0.006721677666666666,0.008045487428571429
4,continuous,Robot1,Robot,verifier,result_call,5,0.010151389961269842,0.0024086087267607493,0.007111112571428572,0.013309522999999998,0.0093496486,0.009245964777777777,0.011740700857142858
4,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.0021757052657142856,0.0004940714798721171,0.0014695904,0.0027955791428571426,0.002162850166666667,0.0020148852857142857,0.0024356213333333334
4,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.012406394983809525,0.002633360959304479,0.009203256571428573,0.0155541275,0.011744166333333333,0.0109112978,0.014619126714285714
4,continuous,Robot1,Robot,verifier,verify_compute,5,7.113038095238095e-07,4.8773659808922114e-08,6.336666666666667e-07,7.654e-07,7.151666666666666e-07,7.078571428571428e-07,7.344285714285714e-07
4,continuous,Robot2,Robot,prover,e2e_blockchain,5,5.179734119066667,0.09297368289042116,5.052222519833333,5.269066274333333,5.182309936833334,5.127906423333333,5.2671654409999995
4,continuous,Robot2,Robot,prover,evidence_call,5,0.0158381782,0.008326124202654937,0.009500206833333335,0.02923843333333333,0.011364009999999999,0.0104093105,0.018678930333333333
4,continuous,Robot2,Robot,prover,total_lifecycle,5,5.321558506333334,0.08904507693118549,5.217489329833334,5.442807471666666,5.304099264166667,5.2674786165,5.3759178494999995
4,continuous,Robot2,Robot,verifier,reaction_time,5,0.00359821092,0.0009741338121469205,0.0026406974,0.004687762,0.003113204,0.0029397501999999997,0.004609641
4,continuous,Robot2,Robot,verifier,result_call,5,0.010676788046666667,0.002715814994083413,0.0068112975,0.014090503166666666,0.0105389488,0.0098066246,0.012136566166666666
4,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.00238846749,0.0006711191077265008,0.00134779625,0.003060470166666667,0.0026648372,0.0021293469999999998,0.0027398868333333333
4,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.013159326316666668,0.003300681347376497,0.00823473225,0.016931855333333332,0.012769044599999998,0.0125607094,0.01530029
4,continuous,Robot2,Robot,verifier,verify_compute,5,7.546050000000001e-07,8.033710131204777e-08,6.798e-07,8.896000000000001e-07,7.451666666666667e-07,7.11625e-07,7.468333333333333e-07
4,continuous,Robot3,Robot,prover,e2e_blockchain,5,5.0851570682,0.1358988840114371,4.9139999555,5.262218811166666,5.056037004333334,5.018947844833334,5.174581725166667
4,continuous,Robot3,Robot,prover,evidence_call,5,0.008547315533333332,0.0008568618730574005,0.0074316243333333335,0.009521266666666667,0.0084519165,0.008071627999999999,0.009260142166666667
4,continuous,Robot3,Robot,prover,total_lifecycle,5,5.228798241033333,0.14067704675703324,5.022624649833333,5.404071613166667,5.2249895403333335,5.194601946833333,5.297703455
4,continuous,Robot3,Robot,verifier,reaction_time,5,0.007545998295238096,0.0021566955388511735,0.0049182695,0.010435000833333333,0.006923742571428572,0.0065219785714285715,0.008931000000000001
4,continuous,Robot3,Robot,verifier,result_call,5,0.010017036428571428,0.0017340261358899348,0.008467675166666667,0.012809627333333332,0.009327940285714287,0.008965399857142857,0.0105145395
4,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.0025318735976190476,0.0006572882892758115,0.001975115,0.0034440785714285713,0.0021225197500000003,0.002102214833333333,0.0030154398333333333
4,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.012630061221428571,0.0020698582713153664,0.010657040333333333,0.015889245166666666,0.01272581675,0.011028568285714286,0.012849635571428571
4,continuous,Robot3,Robot,verifier,verify_compute,5,7.449571428571428e-07,2.7630705667637434e-08,7.265714285714286e-07,7.937142857142858e-07,7.343333333333333e-07,7.311666666666668e-07,7.39e-07
4,continuous,Robot4,Robot,prover,e2e_blockchain,5,5.126936186833333,0.1660576474572302,4.9117094375,5.317549366666666,5.081417988666667,5.054499762833333,5.2695043785
4,continuous,Robot4,Robot,prover,evidence_call,5,0.010536267666666667,0.004668435424708457,0.007140156000000001,0.01868467366666667,0.0092293465,0.007918114333333334,0.009709047833333333
