n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
4,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.0578988409090915,0.09897187002089826,4.946375152545454,5.167056173818182,5.075873273363636,4.965289196545455,5.134900408272727
4,continuous,Robot1,Robot,prover,evidence_call,5,0.012692267927272727,0.0031175021083398218,0.009237068999999999,0.017712470545454547,0.012026552727272728,0.011576700636363636,0.012908546727272728
4,continuous,Robot1,Robot,prover,total_lifecycle,5,5.199843720745455,0.11708301747559578,5.063511913636364,5.323884581727272,5.232092540636364,5.090814063636365,5.28891550409091
4,continuous,Robot1,Robot,verifier,reaction_time,5,0.00480128214947719,0.002086237057129428,0.0024229644285714285,0.007468986466666666,0.0048402912857142865,0.0031236353846153847,0.006150533181818182
4,continuous,Robot1,Robot,verifier,result_call,5,0.00925811552939727,0.0012728307282283368,0.007470093714285714,0.010414296636363635,0.009510045214285714,0.008496498466666667,0.010399643615384617
4,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.0021401380333799535,0.0007729202951593278,0.0015926314285714287,0.0032994765714285715,0.0016236826153846152,0.0016053567333333334,0.002579542818181818
4,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.011491693185954046,0.0011489075900134747,0.010175772199999999,0.013130210636363637,0.011184281214285715,0.010864040571428571,0.012104161307692308
4,continuous,Robot1,Robot,verifier,verify_compute,5,1.0375015184815186e-06,6.913134348753527e-07,6.895999999999999e-07,2.2733636363636363e-06,7.436153846153845e-07,7.257142857142858e-07,7.552142857142858e-07
4,continuous,Robot2,Robot,prover,e2e_blockchain,5,4.979910372181818,0.1290725601933461,4.814286152272728,5.174211094545455,4.959922408545455,4.953010768545455,4.998121437
4,continuous,Robot2,Robot,prover,evidence_call,5,0.010435285454545454,0.004217860558898843,0.007517327636363636,0.017497711,0.008295473181818181,0.007674984454545455,0.011190931
4,continuous,Robot2,Robot,prover,total_lifecycle,5,5.122971321254545,0.13076364105593824,4.967292330636364,5.3309085303636365,5.105590277,5.103044874,5.108020594272727
4,continuous,Robot2,Robot,verifier,reaction_time,5,0.007713007215910364,0.0028518266855572846,0.0029094134285714284,0.010289392,0.00811007011764706,0.007925579866666666,0.009330580666666666
4,continuous,Robot2,Robot,verifier,result_call,5,0.008971298672605042,0.001615733559783387,0.0065750042,0.0107335385,0.009282336857142857,0.008282586705882352,0.0099830271
4,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.001801352989327731,0.00029943654936218984,0.0015904657142857142,0.0023300370833333334,0.0016850618666666667,0.0016800724,0.0017211278823529412
4,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.010852494593669468,0.0018001344173625802,0.0083315202,0.013132784166666666,0.010961942142857143,0.01008555305882353,0.0117506734
4,continuous,Robot2,Robot,verifier,verify_compute,5,7.513743977591036e-07,3.5861718027129635e-08,7.06e-07,7.932857142857143e-07,7.593529411764706e-07,7.240666666666667e-07,7.741666666666666e-07
4,continuous,Robot3,Robot,prover,e2e_blockchain,5,5.043674213,0.09009766616677513,4.9682551187272725,5.1904562718181815,5.008066869454546,4.984990581272727,5.066602223727273
4,continuous,Robot3,Robot,prover,evidence_call,5,0.011109503018181819,0.0032799533264897193,0.007148916,0.01522041581818182,0.011738385454545454,0.008512247909090909,0.012927549909090908
4,continuous,Robot3,Robot,prover,total_lifecycle,5,5.185128750145454,0.10094504818078719,5.065505053272727,5.332443955363637,5.160786017,5.137903091090909,5.229005634
4,continuous,Robot3,Robot,verifier,reaction_time,5,0.003282891105050505,0.0007705719079589296,0.0026662677272727277,0.004481348888888889,0.002993666857142857,0.002671753909090909,0.0036014181428571427
4,continuous,Robot3,Robot,verifier,result_call,5,0.009681671073160173,0.0025085858108789393,0.007305324333333333,0.01369250481818182,0.009559499071428572,0.007857870000000001,0.009993157142857144
4,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.0023307854099567102,0.0010115696451252524,0.0016123581818181818,0.004053168928571429,0.001989898272727273,0.0016289026666666667,0.002369599
4,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.012098312770707071,0.002637782473609971,0.009016754444444445,0.01540916681818182,0.01244130257142857,0.009929030090909091,0.013695309928571429
4,continuous,Robot3,Robot,verifier,verify_compute,5,1.0723357864357865e-06,6.857197815831085e-07,7.113571428571429e-07,2.296909090909091e-06,7.799999999999999e-07,7.525555555555556e-07,8.208571428571428e-07
4,continuous,Robot4,Robot,prover,e2e_blockchain,5,5.003798542309091,0.16118726850612494,4.806851402090909,5.233937031272728,5.000957738090909,4.912122309181818,5.065124230909091
4,continuous,Robot4,Robot,prover,evidence_call,5,0.009319949836363636,0.002382995269208577,0.007162050909090909,0.012842513909090908,0.008781989727272727,0.0073225268181818185,0.010490667818181818
4,continuous,Robot4,Robot,prover,total_lifecycle,5,5.1354075376727275,0.15589284509675952,4.959570997181818,5.376288083363637,5.110765981272727,5.056704154727273,5.173708471818181
4,continuous,Robot4,Robot,verifier,reaction_time,5,0.0068544721278388275,0.0017481123766962504,0.0050091945,0.0096291625,0.006401358615384615,0.005983515666666667,0.007249129357142857
4,continuous,Robot4,Robot,verifier,result_call,5,0.008989998875396827,0.0012592321313192557,0.0069344695,0.01034596975,0.009217250555555556,0.008985711,0.009466593571428572
4,continuous,Robot4,Robot,verifier,signatures_fetch,5,0.0018787036067765567,0.00045255589616013763,0.001305289,0.002481904642857143,0.0019251493076923077,0.0015941035833333334,0.0020870715
4,continuous,Robot4,Robot,verifier,total_lifecycle,5,0.010954684043492063,0.0015110028895645728,0.0083690874,0.012023361500000001,0.01137210988888889,0.010991375999999999,0.012017485428571428
4,continuous,Robot4,Robot,verifier,verify_compute,5,7.391315628815629e-07,2.2719218339829906e-08,7.015e-07,7.571538461538462e-07,7.481428571428571e-07,7.347777777777777e-07,7.540833333333333e-07
4,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.0009737948208333333,6.576412302816275e-05,0.0008912068333333333,0.0010609830625,0.0009546578541666666,0.0009463844166666666,0.0010157419375
