collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T16:31:27.390342+00:00,35,1777048287,,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:31:29.419931+00:00,36,1777048289,2,16,3407964,16234336,20.992,3547,0,212997.75
2026-04-24T16:31:31.449493+00:00,37,1777048291,2,12,850752,16234336,5.24,3039,0,70896.0
2026-04-24T16:31:33.464855+00:00,38,1777048293,2,16,1672308,16234336,10.301,3603,0,104519.25
2026-04-24T16:31:35.475010+00:00,39,1777048295,2,4,462912,16234336,2.851,1519,0,115728.0
2026-04-24T16:31:37.484335+00:00,40,1777048297,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:31:39.493777+00:00,41,1777048299,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:31:41.503383+00:00,42,1777048301,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:31:43.513256+00:00,43,1777048303,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:31:45.521450+00:00,44,1777048305,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:31:47.530823+00:00,45,1777048307,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:31:49.547272+00:00,46,1777048309,2,4,847716,16234336,5.222,1518,0,211929.0
2026-04-24T16:31:51.559585+00:00,47,1777048311,2,16,2826720,16234336,17.412,3603,0,176670.0
2026-04-24T16:31:53.571791+00:00,48,1777048313,2,16,1313664,16234336,8.092,3715,0,82104.0
2026-04-24T16:31:55.580294+00:00,49,1777048315,2,12,1388736,16234336,8.554,2871,0,115728.0
2026-04-24T16:31:57.589715+00:00,50,1777048317,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:31:59.599186+00:00,51,1777048319,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:01.608273+00:00,52,1777048321,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:03.616075+00:00,53,1777048323,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:05.624240+00:00,54,1777048325,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:07.633418+00:00,55,1777048327,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:09.642542+00:00,56,1777048329,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:11.658951+00:00,57,1777048331,2,16,3390864,16234336,20.887,3547,0,211929.0
2026-04-24T16:32:13.687860+00:00,58,1777048333,2,16,1134324,16234336,6.987,3771,0,70895.25
2026-04-24T16:32:15.699744+00:00,59,1777048335,2,16,1851648,16234336,11.406,3546,0,115728.0
2026-04-24T16:32:17.708023+00:00,60,1777048337,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:19.716155+00:00,61,1777048339,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:21.724885+00:00,62,1777048341,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:23.734020+00:00,63,1777048343,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:25.744973+00:00,64,1777048345,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:27.757509+00:00,65,1777048347,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:29.769421+00:00,66,1777048349,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:31.789726+00:00,67,1777048351,2,16,3390864,16234336,20.887,3547,0,211929.0
2026-04-24T16:32:33.799123+00:00,68,1777048353,2,16,1134324,16234336,6.987,3771,0,70895.25
2026-04-24T16:32:35.807181+00:00,69,1777048355,2,16,1851648,16234336,11.406,3547,0,115728.0
2026-04-24T16:32:37.814992+00:00,70,1777048357,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:39.823204+00:00,71,1777048359,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:41.832136+00:00,72,1777048361,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:43.839688+00:00,73,1777048363,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:45.847240+00:00,74,1777048365,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:47.854637+00:00,75,1777048367,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:32:49.862618+00:00,76,1777048369,2,0,0,16234336,0.0,838,0,0.0
