collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:56:13.366865+00:00,229,1777046173,,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:15.379476+00:00,230,1777046175,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-24T15:56:17.389217+00:00,231,1777046177,2,8,567168,16234336,3.494,2316,0,70896.0
2026-04-24T15:56:19.397830+00:00,232,1777046179,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-24T15:56:21.405152+00:00,233,1777046181,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:23.413388+00:00,234,1777046183,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:25.420906+00:00,235,1777046185,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:27.428898+00:00,236,1777046187,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:29.437631+00:00,237,1777046189,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:31.445248+00:00,238,1777046191,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:33.454093+00:00,239,1777046193,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:35.462645+00:00,240,1777046195,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:37.472368+00:00,241,1777046197,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-24T15:56:39.481008+00:00,242,1777046199,2,8,567168,16234336,3.494,2316,0,70896.0
2026-04-24T15:56:41.489612+00:00,243,1777046201,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-24T15:56:43.498152+00:00,244,1777046203,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:45.505857+00:00,245,1777046205,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:47.514189+00:00,246,1777046207,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:49.522021+00:00,247,1777046209,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:51.529361+00:00,248,1777046211,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:53.537015+00:00,249,1777046213,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:55.544210+00:00,250,1777046215,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:56:57.553310+00:00,251,1777046217,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-24T15:56:59.561090+00:00,252,1777046219,2,8,567168,16234336,3.494,2316,0,70896.0
2026-04-24T15:57:01.569296+00:00,253,1777046221,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-24T15:57:03.578304+00:00,254,1777046223,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:57:05.588549+00:00,255,1777046225,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:57:07.597046+00:00,256,1777046227,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:09.605692+00:00,257,1777046229,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:11.614401+00:00,258,1777046231,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:13.623165+00:00,259,1777046233,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:57:15.633255+00:00,260,1777046235,2,0,0,16234336,0.0,840,0,0.0
