collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:49:47.215456+00:00,36,1777045787,,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:49:49.236966+00:00,37,1777045789,2,8,1393740,16234336,8.585,2195,0,174217.5
2026-04-24T15:49:51.260686+00:00,38,1777045791,2,8,567168,16234336,3.494,2307,0,70896.0
2026-04-24T15:49:53.273204+00:00,39,1777045793,2,8,925824,16234336,5.703,2195,0,115728.0
2026-04-24T15:49:55.284663+00:00,40,1777045795,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:49:57.295469+00:00,41,1777045797,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:49:59.305868+00:00,42,1777045799,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:01.315379+00:00,43,1777045801,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:03.325770+00:00,44,1777045803,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:05.335986+00:00,45,1777045805,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:07.345264+00:00,46,1777045807,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:09.359278+00:00,47,1777045809,2,4,688320,16234336,4.24,1519,0,172080.0
2026-04-24T15:50:11.370233+00:00,48,1777045811,2,8,971904,16234336,5.987,2251,0,121488.0
2026-04-24T15:50:13.381112+00:00,49,1777045813,2,8,746496,16234336,4.598,2251,0,93312.0
2026-04-24T15:50:15.391769+00:00,50,1777045815,2,4,462912,16234336,2.851,1519,0,115728.0
2026-04-24T15:50:17.401473+00:00,51,1777045817,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:19.411799+00:00,52,1777045819,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:21.421746+00:00,53,1777045821,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:23.430985+00:00,54,1777045823,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:25.440944+00:00,55,1777045825,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:27.450584+00:00,56,1777045827,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:29.459577+00:00,57,1777045829,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:31.470803+00:00,58,1777045831,2,8,1376640,16234336,8.48,2195,0,172080.0
2026-04-24T15:50:33.481224+00:00,59,1777045833,2,8,567168,16234336,3.494,2307,0,70896.0
2026-04-24T15:50:35.491016+00:00,60,1777045835,2,8,925824,16234336,5.703,2195,0,115728.0
2026-04-24T15:50:37.499936+00:00,61,1777045837,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:39.509323+00:00,62,1777045839,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:41.518809+00:00,63,1777045841,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:43.528280+00:00,64,1777045843,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:45.537753+00:00,65,1777045845,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:47.548366+00:00,66,1777045847,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:49.564426+00:00,67,1777045849,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:51.577585+00:00,68,1777045851,2,8,1376640,16234336,8.48,2195,0,172080.0
2026-04-24T15:50:53.590201+00:00,69,1777045853,2,8,567168,16234336,3.494,2307,0,70896.0
2026-04-24T15:50:55.599541+00:00,70,1777045855,2,8,925824,16234336,5.703,2195,0,115728.0
2026-04-24T15:50:57.607593+00:00,71,1777045857,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:50:59.615504+00:00,72,1777045859,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:01.625562+00:00,73,1777045861,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:03.633832+00:00,74,1777045863,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:05.642020+00:00,75,1777045865,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:07.650223+00:00,76,1777045867,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:09.658547+00:00,77,1777045869,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:11.668064+00:00,78,1777045871,2,4,688320,16234336,4.24,1519,0,172080.0
2026-04-24T15:51:13.677770+00:00,79,1777045873,2,8,971904,16234336,5.987,2251,0,121488.0
2026-04-24T15:51:15.687106+00:00,80,1777045875,2,8,746496,16234336,4.598,2251,0,93312.0
2026-04-24T15:51:17.696686+00:00,81,1777045877,2,4,462912,16234336,2.851,1519,0,115728.0
2026-04-24T15:51:19.705072+00:00,82,1777045879,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:21.713384+00:00,83,1777045881,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:23.721577+00:00,84,1777045883,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:25.729744+00:00,85,1777045885,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:27.737163+00:00,86,1777045887,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:29.745197+00:00,87,1777045889,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:31.755166+00:00,88,1777045891,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:33.764631+00:00,89,1777045893,2,8,1376640,16234336,8.48,2195,0,172080.0
2026-04-24T15:51:35.772666+00:00,90,1777045895,2,8,567168,16234336,3.494,2307,0,70896.0
2026-04-24T15:51:37.781032+00:00,91,1777045897,2,8,925824,16234336,5.703,2195,0,115728.0
2026-04-24T15:51:39.788260+00:00,92,1777045899,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:41.796318+00:00,93,1777045901,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:43.804851+00:00,94,1777045903,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:45.814085+00:00,95,1777045905,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:47.821889+00:00,96,1777045907,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:51:49.833101+00:00,97,1777045909,2,0,0,16234336,0.0,838,0,0.0
