collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-25T19:58:10.841493+00:00,152,1777147090,,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:12.851807+00:00,153,1777147092,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-25T19:58:14.860641+00:00,154,1777147094,2,8,567168,16234336,3.494,2308,0,70896.0
2026-04-25T19:58:16.869152+00:00,155,1777147096,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-25T19:58:18.877711+00:00,156,1777147098,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:20.885911+00:00,157,1777147100,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:22.894448+00:00,158,1777147102,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:24.903162+00:00,159,1777147104,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:26.911865+00:00,160,1777147106,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:28.920024+00:00,161,1777147108,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:30.927981+00:00,162,1777147110,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:32.936186+00:00,163,1777147112,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:34.945090+00:00,164,1777147114,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-25T19:58:36.955231+00:00,165,1777147116,2,8,567168,16234336,3.494,2308,0,70896.0
2026-04-25T19:58:38.963971+00:00,166,1777147118,2,8,925824,16234336,5.703,2195,0,115728.0
2026-04-25T19:58:40.972559+00:00,167,1777147120,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:42.980869+00:00,168,1777147122,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:44.989217+00:00,169,1777147124,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:46.997672+00:00,170,1777147126,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:49.009620+00:00,171,1777147128,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:51.018694+00:00,172,1777147130,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:52.024154+00:00,173,1777147132,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:58:55.038000+00:00,174,1777147134,2,8,1376640,16234336,8.48,2195,0,172080.0
2026-04-25T19:58:56.043490+00:00,175,1777147136,2,8,567168,16234336,3.494,2309,0,70896.0
2026-04-25T19:58:58.052809+00:00,176,1777147138,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-25T19:59:00.060734+00:00,177,1777147140,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:02.069430+00:00,178,1777147142,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:04.077328+00:00,179,1777147144,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:06.085373+00:00,180,1777147146,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:08.093468+00:00,181,1777147148,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:10.101085+00:00,182,1777147150,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:12.108571+00:00,183,1777147152,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:14.117918+00:00,184,1777147154,2,8,1376640,16234336,8.48,2195,0,172080.0
2026-04-25T19:59:16.127419+00:00,185,1777147156,2,8,567168,16234336,3.494,2316,0,70896.0
2026-04-25T19:59:18.135642+00:00,186,1777147158,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-25T19:59:20.142890+00:00,187,1777147160,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:22.150477+00:00,188,1777147162,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:24.158143+00:00,189,1777147164,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:26.167389+00:00,190,1777147166,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:28.176055+00:00,191,1777147168,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:30.183507+00:00,192,1777147170,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:32.191708+00:00,193,1777147172,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:34.199938+00:00,194,1777147174,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:36.208847+00:00,195,1777147176,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-25T19:59:38.217390+00:00,196,1777147178,2,8,567168,16234336,3.494,2316,0,70896.0
2026-04-25T19:59:40.225810+00:00,197,1777147180,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-25T19:59:42.233216+00:00,198,1777147182,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:44.240733+00:00,199,1777147184,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:46.248249+00:00,200,1777147186,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:48.255966+00:00,201,1777147188,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:50.264180+00:00,202,1777147190,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:52.271759+00:00,203,1777147192,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:54.279810+00:00,204,1777147194,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T19:59:56.290529+00:00,205,1777147196,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-25T19:59:58.299382+00:00,206,1777147198,2,8,567168,16234336,3.494,2316,0,70896.0
2026-04-25T20:00:00.308733+00:00,207,1777147200,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-25T20:00:02.316616+00:00,208,1777147202,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T20:00:04.324865+00:00,209,1777147204,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T20:00:06.332551+00:00,210,1777147206,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T20:00:08.339925+00:00,211,1777147208,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T20:00:10.349247+00:00,212,1777147210,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T20:00:12.357303+00:00,213,1777147212,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T20:00:14.365837+00:00,214,1777147214,2,0,0,16234336,0.0,839,0,0.0
