collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-25T20:02:28.163756+00:00,281,1777147348,,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:30.173203+00:00,282,1777147350,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-25T20:02:32.181183+00:00,283,1777147352,2,8,567168,16234336,3.494,2317,0,70896.0
2026-04-25T20:02:34.188871+00:00,284,1777147354,2,8,925824,16234336,5.703,2197,0,115728.0
2026-04-25T20:02:36.198337+00:00,285,1777147356,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:38.208042+00:00,286,1777147358,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:40.218301+00:00,287,1777147360,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:42.227689+00:00,288,1777147362,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:44.235739+00:00,289,1777147364,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:46.244262+00:00,290,1777147366,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:48.251698+00:00,291,1777147368,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:50.260946+00:00,292,1777147370,2,8,1376640,16234336,8.48,2196,0,172080.0
2026-04-25T20:02:52.268912+00:00,293,1777147372,2,8,567168,16234336,3.494,2317,0,70896.0
2026-04-25T20:02:54.276888+00:00,294,1777147374,2,8,925824,16234336,5.703,2197,0,115728.0
2026-04-25T20:02:56.285332+00:00,295,1777147376,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:02:58.293083+00:00,296,1777147378,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:00.303279+00:00,297,1777147380,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:02.311431+00:00,298,1777147382,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:04.320648+00:00,299,1777147384,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:06.329877+00:00,300,1777147386,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:08.338006+00:00,301,1777147388,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:10.345110+00:00,302,1777147390,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:12.353941+00:00,303,1777147392,2,8,1376640,16234336,8.48,2197,0,172080.0
2026-04-25T20:03:14.362487+00:00,304,1777147394,2,8,567168,16234336,3.494,2317,0,70896.0
2026-04-25T20:03:16.370416+00:00,305,1777147396,2,8,925824,16234336,5.703,2197,0,115728.0
2026-04-25T20:03:18.378601+00:00,306,1777147398,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:20.386876+00:00,307,1777147400,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:22.395030+00:00,308,1777147402,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:24.403126+00:00,309,1777147404,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:26.422156+00:00,310,1777147406,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:28.430031+00:00,311,1777147408,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:30.438244+00:00,312,1777147410,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:32.446447+00:00,313,1777147412,2,8,1376640,16234336,8.48,2197,0,172080.0
2026-04-25T20:03:34.454600+00:00,314,1777147414,2,8,567168,16234336,3.494,2317,0,70896.0
2026-04-25T20:03:36.463058+00:00,315,1777147416,2,8,925824,16234336,5.703,2197,0,115728.0
2026-04-25T20:03:38.470651+00:00,316,1777147418,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:40.478351+00:00,317,1777147420,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:42.486745+00:00,318,1777147422,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:44.494616+00:00,319,1777147424,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:46.502229+00:00,320,1777147426,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:48.510227+00:00,321,1777147428,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:50.517856+00:00,322,1777147430,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:03:52.527333+00:00,323,1777147432,2,8,1376640,16234336,8.48,2197,0,172080.0
2026-04-25T20:03:54.535752+00:00,324,1777147434,2,8,567168,16234336,3.494,2317,0,70896.0
2026-04-25T20:03:56.545456+00:00,325,1777147436,2,8,925824,16234336,5.703,2197,0,115728.0
2026-04-25T20:03:58.554150+00:00,326,1777147438,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:00.564480+00:00,327,1777147440,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:02.572290+00:00,328,1777147442,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:04.580631+00:00,329,1777147444,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:06.588766+00:00,330,1777147446,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:08.596597+00:00,331,1777147448,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:10.604081+00:00,332,1777147450,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:12.612557+00:00,333,1777147452,2,8,1376640,16234336,8.48,2197,0,172080.0
2026-04-25T20:04:14.621347+00:00,334,1777147454,2,8,567168,16234336,3.494,2316,0,70896.0
2026-04-25T20:04:16.630911+00:00,335,1777147456,2,8,925824,16234336,5.703,2196,0,115728.0
2026-04-25T20:04:18.639233+00:00,336,1777147458,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:20.647512+00:00,337,1777147460,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:22.654684+00:00,338,1777147462,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:24.662157+00:00,339,1777147464,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:26.670364+00:00,340,1777147466,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:28.679190+00:00,341,1777147468,2,0,0,16234336,0.0,840,0,0.0
2026-04-25T20:04:30.687671+00:00,342,1777147470,2,0,0,16234336,0.0,840,0,0.0
