timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1777049456329,2026-04-24T16:50:56.329771+00:00,0.16,63.06,76036.91,0.08,0.0,1.961,0.311,0.402
1777049457366,2026-04-24T16:50:57.366558+00:00,6.39,63.15,76036.91,0.08,0.0,1.977,0.313,0.406
1777049458388,2026-04-24T16:50:58.388041+00:00,6.98,63.15,76036.91,0.08,0.0,1.977,0.315,0.408
1777049459446,2026-04-24T16:50:59.446873+00:00,27.38,63.21,76036.91,0.08,0.0,2.008,0.338,0.433
1777049460486,2026-04-24T16:51:00.486520+00:00,54.95,63.27,76036.91,0.08,0.0,2.094,0.388,0.488
1777049461518,2026-04-24T16:51:01.518153+00:00,59.72,63.34,76036.91,0.08,0.0,2.219,0.437,0.549
1777049462545,2026-04-24T16:51:02.545412+00:00,59.38,63.35,76036.91,0.08,0.0,2.391,0.489,0.61
1777049463581,2026-04-24T16:51:03.581576+00:00,63.17,63.36,76036.91,0.08,0.0,2.766,0.564,0.697
1777049464599,2026-04-24T16:51:04.599103+00:00,18.14,63.35,76036.91,0.08,0.0,2.82,0.577,0.711
1777049465621,2026-04-24T16:51:05.621463+00:00,5.77,63.35,76036.91,0.08,0.0,2.82,0.579,0.713
1777049466652,2026-04-24T16:51:06.652047+00:00,5.72,63.35,76036.91,0.08,0.0,2.828,0.581,0.716
1777049467676,2026-04-24T16:51:07.676362+00:00,5.44,63.35,76036.91,0.08,0.0,2.828,0.582,0.719
1777049468689,2026-04-24T16:51:08.689730+00:00,5.59,63.47,76036.91,0.08,0.0,2.836,0.584,0.722
1777049469713,2026-04-24T16:51:09.713061+00:00,5.03,63.36,76036.91,0.08,0.0,2.836,0.586,0.724
1777049470744,2026-04-24T16:51:10.744926+00:00,5.62,63.35,76036.91,0.08,0.0,2.844,0.588,0.727
1777049471764,2026-04-24T16:51:11.764764+00:00,5.28,63.47,76036.91,0.08,0.0,2.844,0.59,0.73
1777049472777,2026-04-24T16:51:12.777625+00:00,6.44,63.5,76036.91,0.08,0.0,2.852,0.591,0.733
1777049473803,2026-04-24T16:51:13.803462+00:00,4.75,63.47,76036.91,0.08,0.0,2.852,0.593,0.736
1777049474814,2026-04-24T16:51:14.814085+00:00,5.06,63.47,76036.91,0.08,0.0,2.859,0.595,0.739
1777049475837,2026-04-24T16:51:15.837453+00:00,5.29,63.35,76036.91,0.08,0.0,2.859,0.597,0.741
1777049476850,2026-04-24T16:51:16.850527+00:00,5.24,63.47,76036.91,0.08,0.0,2.867,0.599,0.744
1777049477875,2026-04-24T16:51:17.875530+00:00,6.43,63.35,76036.91,0.08,0.0,2.867,0.601,0.747
1777049478901,2026-04-24T16:51:18.901096+00:00,45.33,63.47,76036.91,0.08,0.0,3.172,0.655,0.804
1777049479931,2026-04-24T16:51:19.931953+00:00,73.24,63.41,76036.91,0.08,0.0,3.977,0.758,0.914
1777049480945,2026-04-24T16:51:20.945548+00:00,69.52,63.42,76036.91,0.08,0.0,4.664,0.832,0.999
1777049481983,2026-04-24T16:51:21.983454+00:00,34.18,63.42,76036.91,0.08,0.0,5.008,0.872,1.044
1777049483011,2026-04-24T16:51:23.011667+00:00,6.38,63.42,76036.91,0.08,0.0,5.016,0.874,1.047
1777049484024,2026-04-24T16:51:24.024345+00:00,5.52,63.42,76036.91,0.08,0.0,5.023,0.875,1.05
1777049485053,2026-04-24T16:51:25.053151+00:00,5.86,63.42,76036.91,0.08,0.0,5.023,0.877,1.053
1777049486072,2026-04-24T16:51:26.072941+00:00,5.25,63.42,76036.91,0.08,0.0,5.031,0.879,1.055
1777049487090,2026-04-24T16:51:27.090598+00:00,6.11,63.42,76036.91,0.08,0.0,5.031,0.881,1.058
1777049488096,2026-04-24T16:51:28.096263+00:00,4.84,63.42,76036.91,0.08,0.0,5.039,0.882,1.061
1777049489126,2026-04-24T16:51:29.126120+00:00,5.79,63.42,76036.91,0.08,0.0,5.039,0.884,1.064
1777049490153,2026-04-24T16:51:30.153264+00:00,4.63,63.42,76036.91,0.08,0.0,5.047,0.886,1.066
1777049491164,2026-04-24T16:51:31.164789+00:00,6.17,63.54,76036.91,0.08,0.0,5.047,0.888,1.069
1777049492182,2026-04-24T16:51:32.182691+00:00,7.0,63.42,76036.91,0.08,0.0,5.055,0.89,1.072
1777049493203,2026-04-24T16:51:33.203663+00:00,4.62,63.55,76036.91,0.08,0.0,5.055,0.892,1.075
1777049494223,2026-04-24T16:51:34.223854+00:00,6.81,63.42,76036.91,0.08,0.0,5.062,0.893,1.078
